code_9d,code_6d,system,subcode,description,source_file
055-010-170,,055,010,Check Valve Assembly Maintenance Kit | | Generator,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-004-193,,043,004,Check Valve w/Sensor - Between BVU and | 002-010-029 | Circuit Breaker - Heated Mirror,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
365-001-018,,365,001,TurboCompound | | Circuit Breaker - Paint Heater,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
027-024-108,,027,024,"Check-Ball - Valve Body, Automatic Transmission | 053-004-050 | Circuit Breaker - Siren",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-011-052,,053,011,"Chemical - Lavatory, Toilet | 153-004-000 | Circuit Breaker - Stationary Generator",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
152-001-008,,152,001,"Chemical Dispenser - Toilet | 174-024-136 | Circuit Breaker - Wiring, Bus Body",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
174-024-140,,174,024,"Childmate System Assembly - Complete | 055-010-200 | Circuit Breaker- Motor Assembly, Liftgate",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
042-014-004,,042,014,"Chiller - Plate Heat Exchanger, Battery, High | 026-015-028 | Circuit Breaker, ECU - Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
015-003-014,,015,003,"Voltage, Electric Vehicle | | Circulating Ball - Steering Gear",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
051-007-001,,051,007,Chime - Fire Detection | 094-004-027 | Clamp,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
174-017-034,,174,017,"Chime - School Bus Stop Arm Assembly | 013-010-446 | Clamp - Hanger, Trailer Connect",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-007-006,,034,007,Chime - Stop Request | 041-001-035 | Clamp - Housing Air Cleaner Cap,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
174-038-006,,174,038,Chime - Stop Request | 044-007-064 | Clamp - Accelerator Cable,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
003-001-097,,003,001,"Chime Assembly - Door | 001-001-422 | Clamp - Accumulator, Air Conditioning",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-003-146,,034,003,"Chimes - Flasher, Turn Signal | 002-015-169 | Clamp - Actuator, Fuel Door Release",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
151-005-021,,151,005,"Chip/Software - APU | 041-004-039 | Clamp - Air Casting Pipe, Charge Air Cooler",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
163-001-000,,163,001,"Chipper Assembly | 013-010-346 | Clamp - Air Drier, Air Brake",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
163-000-000,,163,000,"Chipping/Grinding | 031-001-091 | Clamp - Air Duct, Alternator",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-006-192,,053,006,"Chisel | 016-022-017 | Clamp - Air Filter, Active Suspension",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-004-087,,053,004,"Chock - Pipe, Load Securement | 151-002-027 | Clamp - Air Hose, Heater Intake, APU",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-004-013,,053,004,Chock - Wheel | 091-003-039 | Clamp - Air Intake,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-005-023,,044,005,"Choke Assembly - Automatic | 043-004-164 | Clamp - Air Intake Tube, Turbocharger",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-005-033,,044,005,"Choke Linkage & Fast Idle Cam | 016-008-103 | Clamp - Air Line, Rear Suspension",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
141-001-025,,141,001,"Chopper - Main Power Converter, Hydrogen Fuel | 016-009-040 | Clamp - Air Spring, Lower",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
016-009-039,,016,009,"Cell | | Clamp - Air Spring, Upper",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-008-016,,053,008,Chuck (Connector) - Air Hose | 031-001-075 | Clamp - Alternator,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-027-106,,002,027,Chugger Kit | 001-001-463 | Clamp - Ambient Air Temperature Sensor,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
078-021-001,,078,021,"Chute | 052-012-016 | Clamp - Antenna Cable, Cell Phone",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-043-001,,082,043,Chute - Air | 053-014-029 | Clamp - Aqueous Parts Washer,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
172-007-088,,172,007,Chute - Loader | 053-001-038 | Clamp - Automatic Traction Device,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
016-005-117,,016,005,171_000_001 | Chute Assembly - Concrete Mixer | | Clamp - Avlo,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
171-000-004,,171,000,Chute Assembly - Concrete Mixer | 032 001 053 | Clamp Battony Cablo,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
171-009-004,,171,009,Chute Look | 032-001-000 | Clamp Battery Cable,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
171-009-007,,171,009,Chute Chutter & Step | 040-003-015 | Clamp - Battery Tray,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
171-009-005,,171,009,Chute Shuller & Slop | 014-005-074 | Clamp - Dalley Tray,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
171-010-001,,171,010,"Chute Wash Assembly | 043-001-108 | Clamp - Bellows, Connector, Altertreatment to",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
171-010-000,,171,010,Chule wash System - Onboard | 015 010 007 | EGR,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
171-009-000,,171,009,"Chutes | 015-013-007 | Clamp - Bellows, Rack & Pinion, Steering Gear",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
052-001-009,,052,001,Cigar Lighter Assembly - Complete | 001 001 111 | LINKage,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
052-001-000,,052,001,"Cigar, Cigarette Lighter | 001-001-411 | Clamp - Blower Case, HVAC",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
462-002-007,,462,002,"Circuit - Hydraulic Tool, Platform | 001-004-028 | Clamp - Blower Wheel, Sleeper",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
019-002-052,,019,002,"Circuit Board - Automatic Chassis Lubricator | 021-001-128 | Clamp - Boot, Cardan Joint (CV)",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
052-008-018,,052,008,"Circuit Board - Condenser, Refrigerator | 024-002-054 | Clamp - Boot, Drive Shaft",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-012-022,,082,012,"Circuit Board - Control Box | 015-002-086 | Clamp - Boot, Steering Column",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
055-023-052,,055,023,"Circuit Board - Controls, Wheelchair Lift | 072-004-074 | Clamp - Bracket, Balancer",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-001-152,,034,001,"Circuit Board - Headlamp | 174-033-029 | Clamp - Bracket, Control Unit",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-008-083,,002,008,"Circuit Board - Instrument Panel | 002-010-101 | Clamp - Bracket, Mirror",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-004-397,,034,004,Circuit Board - Lamp Monitor | 013-010-340 | Clamp - Brake Chamber,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
024-004-100,,024,004,Clamp Bumper Guide Kit | 052 009 007 | Clamp Concrol,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
174-029-044,,174,029,Clamp - Bus Rody A/C System Hose | 033-006-007 | Clamp Governor Engine,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-036-125,,002,036,"Clamp - Dus Douy A/C System Hose | 462 015 002 | Clamp - Governor, Engine",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-007-064,,053,007,"Clamp - Cable | 402-013-002 | Clamp - Handle, Deck Lid",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-011-042,,044,011,"Clamp - Cable Cruise Control | 002-023-088 | Clamp - Handle, Door Window",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-018-197,,002,018,"Clamp - Cable, Door Lock | 016-002-059 | Clamp - Hanger Bear Front Suspension",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-007-041,,044,007,"Clamp - Cable, Hand Throttle | 034-001-168 | Clamp - Headlamp",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
365-001-027,,365,001,"Clamp - Cable, Paint Heater | 043-004-081 | Clamp - Heat Shield",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-020-028,,002,020,"Clamp - Cable, Side Door Release | 043-006-117 | Clamp - Heat Shield, Exhaust Aftertreatment",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-006-118,,043,006,Clamp - Catalytic Converter | | Device,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
055-009-035,,055,009,"Clamp - Chain Anchor | 043-003-074 | Clamp - Heat Shield, Exhaust Pipe",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
004-005-018,,004,005,Clamp - Chassis Fairing | 001-002-197 | Clamp - Heater Control Valve,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
171-010-003,,171,010,Clamp - Chute Wash | 001-002-203 | Clamp - Heater Core,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
015-003-016,,015,003,"Clamp - Circulating Ball Guide | 016-022-022 | Clamp - Height Sensor, Active Suspension",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-004-140,,043,004,"Clamp - Compressed Air Line, Turbocompound | 014-005-009 | Clamp - Hold-Down, Battery",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
027-038-003,,027,038,"Clamp - Connector | 043-002-025 | Clamp - Hold-Down, Exhaust Manifold",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
142-009-009,,142,009,"Clamp - Constant Tension Band, LNG | 065-007-003 | Clamp - Hold-Down, Hoses",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-001-041,,002,001,"Clamp - Control Rod, Latch, Liligate | 065 008 004 | Clamp - Hold-Down, Injector",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-004-171,,043,004,"Clamp - Coolant Line, Turbocharger | 000-000-004 | Clamp Hold Down, Manholo Covor",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
042-002-174,,042,002,Clamp - Coolant Pre-Heater Liquid Eueled | 075-004-002 | Clamp - Hood Belease Cable,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
042-002-084,,042,002,Clamp - Cooler Line | 053-008-020 | Clamp - Hose,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-001-156,,043,001,"Clamp - Cooler to Valve, EGB | 013-010-375 | Clamp - Hose & Cable Tender",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
045-020-008,,045,020,"Clamp - Cover, Engine Appearance | 055-010-192 | Clamp - Hose Guide Channel",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
015-005-088,,015,005,"Clamp - Cover, Oil Pump Tank | 043-004-016 | Clamp - Hose, Air Intake",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-029-046,,002,029,"Clamp - Cover, Seat Cushion | 041-004-012 | Clamp - Hose, Charge Air Cooler",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
057-001-019,,057,001,"Clamp - Cover, Spare Tire | 082-008-074 | Clamp - Hose, (MRU)",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
041-003-016,,041,003,"Clamp - Crossover Hose | 041-001-019 | Clamp - Hose, Air Cleaner",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
071-026-016,,071,026,"Clamp - Curtain | 001-001-160 | Clamp - Hose, Air Conditioning",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-046-063,,002,046,"Clamp - Cushioned Holder, Exterior | 001-003-022 | Clamp - Hose, Auxiliary Heater",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-036-031,,002,036,"Clamp - Cushioned, Pull Cable | 174-027-017 | Clamp - Hose, Bus Entrance Step Heater",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
041-005-011,,041,005,"Clamp - Cylinder | 174-026-017 | Clamp - Hose, Bus Passenger Heater",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
055-009-032,,055,009,"Clamp - Cylinder Boot | 042-007-012 | Clamp - Hose, Coolant Filter",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
045-010-015,,045,010,"Clamp - Dipstick Tube | 041-004-050 | Clamp - Hose, Coolant, Charge Air Cooler",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
091-003-007,,091,003,"Clamp - Diverter valve Housing, Opper Hall To | 040-014-018 | Clamp - Hose, Crankcase Venulation",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-010-130,,002,010,"Clamp Door Mirror | 002-060-037 | Clamp - Hose, Drain, Slowage Compartment,",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-010-150,,002,010,Clamp - Door Million | 002-006-111 | Clamp - Hose Drain Suproof,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-006-116,,002,006,"Clamp - Drain rubeClamp - Drive Cable Guide, Suproof | 001-002-163 | Clamp - Hose, Diatil, Outrioon",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
142-009-006,,142,009,Clamp - Dual Hose LNG | 044-015-030 | Clamp - Hose Fuel Heater Electrical,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-379,,001,001,"Clamp - Duct Hose | 044-009-021 | Clamp - Hose, Fuel Heater, Non-Electrical",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
041-001-098,,041,001,"Clamp - Duct, Air Intake | 002-065-005 | Clamp - Hose, Headlamp Washer",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-004-098,,001,004,"Clamp - Duct, Auxiliary HVAC System, Sleeper | 043-007-095 | Clamp - Hose, Heated Return Hose, Pump to",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
041-004-031,,041,004,"Clamp - Duct, Charge Air Cooler | | Tank",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-003-113,,001,003,"Clamp - Duct, Warm Air Outlet, Auxiliary Heater | 043-007-089 | Clamp - Hose, Heated Supply Hose, Pump to",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
016-020-015,,016,020,"Clamp - Dust Cover, Strut | | Metering Device",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-001-093,,043,001,"Clamp - EGR Pipe | 043-007-086 | Clamp - Hose, Heated Supply Hose, Tank Heater",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
042-011-014,,042,011,Clamp - Exhaust | | to Pump,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-003-114,,001,003,"Clamp - Exhaust Flex Hose, Auxiliary Heater | 001-002-050 | Clamp - Hose, Heater",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-002-019,,043,002,"Clamp - Exhaust Intake Tube, Turbocharger | 043-007-083 | Clamp - Hose, Hot Water Return Hose, Tank",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-004-155,,043,004,Clamp - Exhaust Line - Turbocompound | 042 007 077 | Clamp Llaca Llat Water Supply Llaca Engine,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-004-154,,043,004,Clamp - Exhaust Line Turbocompound | 043-007-077 | to Pump,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-002-044,,043,002,"Clamp - Exhaust Eine, Turbocompound | 043-007-080 | Clamp - Hose Hot Water Supply Line Pump to",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
151-002-033,,151,002,"Clamp - Exhaust Pipe, Heater APU | 040 007 000 | Tank Heater",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-003-078,,043,003,"Clamp - Exhaust Pressure Regulator | 001-004-012 | Clamp - Hose, HVAC System, Sleeper",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-003-013,,043,003,"Clamp - Exhaust System | 065-007-013 | Clamp - Hose, Hydraulic",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-006-131,,043,006,"Clamp - Exhaust to Aftertreatment System | 023-001-117 | Clamp - Hose, Hydraulic Clutch",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
151-001-201,,151,001,"Clamp - Exhaust, APU | 056-001-100 | Clamp - Hose, Hydraulic, PTO",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-001-108,,044,001,"Clamp - Filler Neck, Fuel Tank | 048-001-100 | Clamp - Hose, Inlet, Cooling System, Inverter,",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
045-011-034,,045,011,Clamp - Filter | | Hybrid,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-006-102,,043,006,"Clamp - Fitting, Doser Coolant Line | 041-002-019 | Clamp - Hose, Intake Manifold",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
014-008-001,,014,008,"Clamp - Frame Attaching, For Hoses, Lines, | 026-013-032 | Clamp - Hose, Oil Cooler, Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
010-001-010,,010,001,"Tubes, Wiring | 045-013-015 | Clamp - Hose, Oil Evacuation",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
016-004-019,,016,004,"Clamp - Front Stabilizer | 045-010-016 | Clamp - Hose, Oll Fill",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-002-080,,044,002,Clamp Fuel history | 045-011-039 | Clamp Hose Outlet Cooling System Invester,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-014-040,,044,014,Clamp - Fuel Injector | 040-001-102 | Hybrid,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
151-002-026,,151,002,Clamp - Fuel Line Heater APLI | 042-002-150 | Clamp - Hose Overflow Reservoir Engine,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-003-189,,044,003,Clamp - Fuel Pump Bowl | 512 002 100 | Coolant,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
151-002-036,,151,002,"Clamp - Fuel Pump, Heater, APU | 042-004-013 | Clamp - Hose, Radiator",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
048-001-106,,048,001,"Clamp - Hose, Radiator, Inverter, Hybrid | 002-027-250 | Clamp - Seat Cushion",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-007-092,,043,007,"Clamp - Hose, Supply Hose, Metering Device to | 002-027-316 | Clamp - Seat Frame",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
040-000-100,,040,000,"Injector | 041-001-105 | Clamp - Sensor, Mass Air Flow",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
042-002-138,,042,002,"Clamp - Hose, Surge Tarik | 017-009-071 | Clamp - Sensor, The Pressure Monitor",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
042-000-000,,042,000,"Clamp - Hose, Thermostal Dypass | 021-001-135 | Clamp - Shall Damper, CV Axie",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-007-200,,043,007,"Clamp - Hose, Universal, DEFClamp - Hose, Vacuum, Brake Power Booster | 020-011-190 | Clamp - Shift Mechanism, Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-061-069,,002,061,"Clamp - Hose, Washer Liftgate | 042-003-155 | Clamp - Shroud Badiator Fan",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
042-011-015,,042,011,"Clamp - Hose, Water Heater | 022-005-053 | Clamp - Solenoid, Differential Lock, Power",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-035-155,,002,035,"Clamp - Hose, Windshield Washer | | Divider",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
365-007-015,,365,007,"Clamp - Hot Water Pump | 042-003-123 | Clamp - Solenoid, Fan Control",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
022-001-036,,022,001,"Clamp - Housing Mount, Differential | 001-004-099 | Clamp - Solenoid, HVAC, Sleeper",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
022-003-151,,022,003,"Clamp - Housing Mount, Differential | 026-001-075 | Clamp - Solenoid, Transfer Case",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
033-001-034,,033,001,"Clamp - Housing, Lock Cylinder, Ignition | 004-012-003 | Clamp - Spoiler",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
015-002-089,,015,002,"Clamp - Housing, Steering Column | 015-002-087 | Clamp - Steering Column",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
033-001-036,,033,001,Clamp - Ignition Switch | 015-003-062 | Clamp - Steering Shaft,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
014-002-121,,014,002,"Clamp - Impact Bar, Bumper | 044-001-070 | Clamp - Step, Fuel Tank",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-003-064,,044,003,Clamp - Injector Line | 015-005-106 | Clamp - Suction Line,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-006-141,,053,006,"Clamp - Jumper Cable | 021-001-137 | Clamp - Support Bearing, CV Axie",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-011-129,,002,011,"Clamp - Laich, Seal BellClamp - Line Air Air Cleaner Postriction Gauge | 014-002-077 | Clamp - Support Bracket, Front Bumper",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
003-001-209,,003,001,"Clamp - Line, All, All Cleaner Restriction Gauge | 013-007-048 | Clamp - Support, Drake Lines/10565",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-010-020,,044,010,"System | 014-002-098 | Clamp - Support, Cover, Front Bumper",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
094-012-001,,094,012,"Clamp - Line Storage | 014-002-114 | Clamp - Support, Cover, Rear Bumper",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-001-164,,034,001,"Clamp - Link, Level Sensor, Adaptive Headlamp | 001-003-112 | Clamp - Support, Fuel Hose Auxiliary Heater",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
142-009-008,,142,009,"Clamp - LNG Hose | 001-001-383 | Clamp - Support, HVAC Line/Hose",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
033-001-032,,033,001,"Clamp - Lock Cylinder, Ignition | 042-003-124 | Clamp - Support, Hydraulic Fan Drive Hose",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
015-002-091,,015,002,"Clamp - Lock, Steering Column | 002-010-094 | Clamp - Support, Mirror",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-023-048,,002,023,"Clamp - Low Pivot, Vent Wing | 013-003-074 | Clamp - Support, Parking Brake Cable",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
055-032-022,,055,032,"Clamp - Lower, Cargo Bunk | 042-002-139 | Clamp - Support, Radiator Hose",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-011-054,,044,011,"Clamp - Module, Cruise Control | 026-001-076 | Clamp - Support, Transmission Dipstick Tube",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-087,,001,001,"Clamp - Motor Air Outlet Tube | 026-013-033 | Clamp - Support, Transmission Oil Cooler Hose",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
