code_9d,code_6d,system,subcode,description,source_file
045-014-020,,045,014,"Piping/Connections - Crankcase Vent | 065-027-010 | Piston - Relief Valve, Hydraulic System",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-007-015,,065,007,Pining/Plumbing - Hard Lines Hydraulic | 027-021-002 | Piston - Beverse Servo,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
010-006-007,,010,006,Diston | 012 010 004 | Diston Convo Air,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
018-006-027,,018,006,Piston | 013-010-024 | Piston - Servo Air,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-004-016,,065,004,"Piston - (Plunger) | 025-001-026 | Piston - Shift Cylinder, Transfer Case",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-021-004,,027,021,"Piston - Accumulator | 022-005-048 | Piston - Shift Unit, Rear Axle",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-002-008,,065,002,"Piston - Accumulator, Hydraulic System | 055-007-028 | Piston - Side Shift Cylinder",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
025-003-007,,025,003,"Piston - Accumulator Transfer Case | 043-005-020 | Piston - Slave, Exhaust Brake",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
111-000-002,,111,000,Diston Adjustor | 020 008 022 | Diston - Splitter,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
111-009-002,,111,009,Piston Aujuster | 029-000-022 | Piston - SpiilleiDistan - Oslittan Olatak,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-008-077,,016,008,Piston - Air Bag | 027-011-018 | Piston - Spiitter Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
056-002-010,,056,002,"Piston - Air Control | 091-004-005 | Piston - Springless, Vibrator",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
014-004-047,,014,004,"Piston - Air Spring, Cab Mount | 015-007-046 | Piston - Steering Control Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-015-066,,016,015,"Piston - Air Spring, Cab Mount | 082-013-006 | Piston - Three-Way Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
151-001-130,,151,001,Piston - APU | 082-023-008 | Piston - Three-Way Valve Mechanical,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
010-002-029,,010,002,Diston Automatic Chassis Lubricator Accombly | 002 020 000 | Defrigeration System,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
019-002-020,,019,002,Piston - Automatic Chassis Lubricator Assembly | 000 004 040 | Reingeration System,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
197-001-005,,197,001,"Piston - Chain Conveyor | 082-024-012 | Piston - I nrottling valve, Mechanical",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-005-024,,044,005,Piston - Choke | | Refrigeration System,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-001-016,,027,001,Piston - Clutch | 002-036-101 | Piston - Tilt Pump,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
023-001-027,,023,001,"Piston - Clutch Master Cvlinder | 013-009-009 | Piston - Unloader, Compressor",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
023-001-033,,023,001,Piston - Clutch Slave Cylinder | 098-013-006 | Piston - Valve,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
056-003-004,,056,003,Pieton Clutch Bowershift PTO | 012 002 117 | Piston Wheel Cylinder Pear,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
050-003-004,,050,003,"Piston - Olucon, Fowershirt FTO | 013-002-117 | Piston - Wheelsheim Lift",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
058-008-013,,058,008,Piston - Compressor | 000-023-038 | Piston - Wheelchair Lift,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
082-004-036,,082,004,Piston - Compressor | 042-003-023 | Piston & Bearing Assembly - Fan Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
001-001-006,,001,001,"Piston - Compressor, HVAC System | 001-001-042 | Piston & Diaphragm Assembly - Suction",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
045-018-045,,045,018,Piston - Constant Throttle Valve (CTV) | | Throttling Valve,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-020-019,,065,020,"Piston - Control Valve, Hydraulic System | 013-004-003 | Piston & Guide Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-021-000,,065,021,Piston - Counter Balance Valve Hydraulic | 002-036-000 | Piston & Bod - Tilt Cylinder,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
000-021-003,,000,021,Pustere | 015 007 047 | Piston and Pad Assembly. Otsering Dam,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
015-007-047,,015,007,System | | Piston And Rod Assembly - Steering Ram,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
026-016-007,,026,016,Piston - Countershaft Brake | 082-002-035 | Piston Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
098-013-009,,098,013,"Piston - Cylinder, Air Emergency Valve, Bulk | 013-013-008 | Piston Assembly - Air Disc Brake",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-004-004,,027,004,Product Transfer | | Piston Assembly - Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
059-033-028,,059,033,"Piston - Cylinder, Hydraulic System | 013-009-011 | Piston Assembly - Compressor",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
007-007-000,,007,007,Diston Direct Clutch Automatic Transmission | 012 009 014 | Diston Accombly Vocuum Dowor,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-007-022,,027,007,"Piston - Direct Clutch, Automatic Hansmission | 013-006-014 | Piston Assembly - Vacuum Power",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
059-027-029,,059,027,Piston - Double Check Valve | 002-035-039 | Piston Assembly - Wiper Motor,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
045-006-005,,045,006,Piston - Engine | 015-014-006 | Piston Block - Hydraulic Steering,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
045-018-019,,045,018,Piston - Engine Brake | 002-035-041 | Piston Gear Rack - Wiper Motor,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
082-041-031,,082,041,"Piston - Engine, Reefer | 013-006-059 | Piston Relay - Hydraulic Brakes",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-007-006,,027,007,Piston - Forward & Direct Clutch | 027-010-001 | Piston Reverse Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-006-002,,027,006,Piston - Forward Clutch | 001-001-007 | Piston Ping - Compressor,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-000-002,,027,000,Diston Front Accumulator | 01-001-007 | Piston Pad Undraulia Stearing,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-024-028,,027,024,Piston - Front Accumulator | 015-014-007 | Piston Rod - Hydraulic Steering,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-023-001,,027,023,Piston - Front Servo | 082-023-006 | Piston Seal Kit,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-005-006,,027,005,"Piston - High Clutch | 013-001-098 | Piston, Hydraulic Wheel Cylinder - Front Brake",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
029-008-023,,029,008,Piston - Hole Gear | 369-006-011 | Pitman - Toggle Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-002-143,,013,002,Piston - Hydraulic Disc Brakes | 034-001-101 | Pivot - Adjusting Headlamp,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-001-060,,013,001,Piston - Hydraulic Disc Brakes Front | 053 001 067 | Pivot - Automatic Traction Dovico,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
010-001-000,,010,001,"Piston - Hydraulic Disc Diakes, Trolli | 055-001-007 | Pivot - Automatic Haction Device",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
010-014-000,,010,014,"Fistori - Hyuraulic Disc Brakes, Tag/Pusher AXIe | 000-020-079 | Fivet - Damer, wheelchair Lill",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
098-012-006,,098,012,Piston - Hydraulic Emergency Valve | 002-050-575 | Pivot - Bunk,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-016-004,,013,016,Piston - Hydraulic Motor Brake | 016-001-007 | Pivot - Coil Spring Seat,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-005-011,,055,005,Piston - Hydraulic Pump | 172-001-034 | Pivot - Container Body,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-014-098,,013,014,"Piston - Hydraulic, Wheel Cylinder | 174-011-093 | Pivot - Door Control, Outward Opening Entrance",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
029-008-024,,029,008,Piston - Intermediate | | Door,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
007-000-007,,007,000,Diston Intermediate Oluteb | 002 022 070 | Divot Door Handle Inner,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-000-007,,027,000,"002-023-070 | Pivot - Door Handle, Inner",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-002-017,,027,002,"Piston - Lock Up Clutch | 002-023-077 | Pivot - Door Handle, Outer",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-022-001,,027,022,Piston - Low Servo | 174-001-197 | Pivot - Engine Compartment,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
013-006-002,,013,006,Piston - Master Cylinder | 016-005-159 | Pivot - Equalizer,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
043-005-022,,043,005,"Piston - Master, Exhaust Brake | 002-004-153 | Pivot - Hood Release",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-004-121,,002,004,"Pivot - Hood, Lower | 053",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-004-118,,002,004,"Pivot - Hood, Upper | 016",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
172-007-067,,172,007,Pivot - Loader | 362,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-010-085,,002,010,Pivot - Mirror | 461,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
461-001-016,,461,001,"Pivot - Motor Stop, Arrow Board | 001",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
045-008-061,,045,008,Pivot - Rocker Arm | 002,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-027-131,,002,027,Pivot - Seat | 002,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-022-017,,055,022,Pivot - Shelf | 002,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
026-011-185,,026,011,Pivot - Shift Lever | 002,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
078-017-013,,078,017,Pivot - Tarp Roller | 151,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-018-152,,002,018,Pivot - Vent Window | 017,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
174-011-055,,174,011,Pivot Arm - Outward Opening Entrance Door,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
168-001-028,,168,001,"Pivot Assembly - Boom, Mower | 031",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-004-115,,002,004,Pivot Assembly - Hood | 044,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-015-047,,016,015,"Pivot Ball - Hinge Arm, Cab Mount | 082",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
068-001-050,,068,001,Pivot Bearing - Splicer Platform | 058,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
075-004-001,,075,004,"Pivot Block - Clamp, Hatch Lid | 042",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
174-019-005,,174,019,Pivot Block - Driver Sunvisor | 045,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-023-049,,002,023,"Pivot Bolt - Clamp, Lower | 041",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-014-005,,016,014,Pivot Bolt Kit | 151,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-003-095,,044,003,Pivot Pin - Lever Assembly | 071,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
068-006-015,,068,006,"Pivot Shaft - Fork Assembly, Lift Truck | 043",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
068-004-024,,068,004,"Pivot Shaft - Fork Assembly, Unloader",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-035-052,,002,035,Pivot Shaft & Connecting Arm Assembly - | 082,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
000-005-054,,000,005,"Windshield Wiper, Left | 369",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-035-051,,002,035,Pivot Shaft & Connecting Arm Assembly - | 059,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-035-080,,002,035,Pivot Shaft & Lever Assembly - Right/Left | 365,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-035-056,,002,035,Pivot Shaft & Lever Assembly - Windshield | 174,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
000-005-055,,000,005,"Wiper, Left | 015",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-035-055,,002,035,Pivot Shaft & Lever Assembly - Windshield | 002,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
000-004-040,,000,004,"Wiper, Right | 1/4",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
068-004-012,,068,004,Pivot Shaft Anchor - Frame | 016,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-035-094,,002,035,Pivot Shaft Connect Assembly - Center | 034,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
111-008-000,,111,008,Pivot Shaft Mechanism | 058,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
001-001-308,,001,001,"Pivol, Adjusting Link - Compressor | 002",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
053-005-013,,053,005,Placard - Display Assembly | 002,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
003-000-032,,003,000,"Placard - Display Assembly, Spill | 027",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
091-003-015,,091,003,Plain washer - Valve Operator | 369,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-013-000,,027,013,Planet Carrier &/Or Output Shall Assembly | 027,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
020-017-000,,020,017,Planetary Carrier - Range Group | 027,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-014-005,,027,014,"Planelary Carrier - Reaction, Front OrIntermediate | 025",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
025-001-084,,025,001,Planetary Carrier - Transfer Case | 027,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
022-004-124,,022,004,Planetary Gear - Inter-Axle Differential | 027,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
018-001-054,,018,001,Planetary Gear Assembly | 001,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
053-013-002,,053,013,Planking | 027,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
053-998-039,,053,998,Plastic Prep | 056,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
053-998-038,,053,998,Plastic Repair | 031,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
053-005-003,,053,005,Plastic Signs - Letters Numbers Symbols | 172,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
094-008-041,,094,008,Plate - Aeration Cone | 061,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-011-017,,027,011,Plate - High Clutch Splitter | 016,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-011-016,,027,011,"Plate - Low Clutch, Splitter | 065",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
068-004-006,,068,004,Plate - Abrasion,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-012-070,,002,012,Plate - Access | 065,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-050-416,,002,050,Plate - Access Cover,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-019-010,,055,019,"Plate - Access, Roller bed | 013",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
045-008-141,,045,008,Plate - Accessory Drive | 082,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
174-033-035,,174,033,"Plate - Adjusting, Control Unit | 172",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
162-001-016,,162,001,"Plate - Adjusting, Upper Hopper | 016",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-005-202,,016,005,Plate - Adjustment | 001,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
073-007-012,,073,007,Plate - Aerator Fabric Air Pad | 367,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-008-068,,016,008,Plate - Air Bag | 027,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
151-002-037,,151,002,"Plate - Air Intake Tube, Heater, APU | 042",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-057-045,,002,057,"Plate - Anchor, Child Restraint | 026",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-018-132,,002,018,"Plate - Anchor, Door Stop | 026",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
014-003-054,,014,003,"Plate - Anchor, Engine | 014",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-003-172,,044,003,Plate - Anti Tamper. No Air Screw | 082,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
077-007-005,,077,007,Plate - Anti-Sag - Sub-Frame. Trailer | 082,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
077-004-001,,077,004,Plate - Apron | 001,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-031,001,031,53- | Plate - Automatic Traction Device,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,005-176,005,176,"16- | Plate - Auxiliary Spring, Rear Suspension",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,002-023,002,023,62- | Plate - Back,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-025,001,025,"61- | Plate - Backing, w/Foam Insulation, Arrow Board",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,002-128,002,128,"01- | Plate - Backup, Heater",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,010-033,010,033,"02- | Plate - Backup, Mirror",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,007-016,007,016,"02- | Plate - Baffle, ""A"" Pillar",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,007-022,007,022,"02- | Plate - Baffle, ""B"" Pillar",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,007-026,007,026,"02- | Plate - Baffle, ""C"" Pillar",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-154,001,154,"51- | Plate - Baffle, Cylinder Head, APU",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,009-034,009,034,"17- | Plate - Balance, Tire Pressure Monitoring",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-014,001,014,"61- | Plate - Beacon, Arrow Board",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-007,001,007,31- | Plate - Bearing Retainer,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,003-119,003,119,"44- | Plate - Bearing Support, Shaft Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,024-005,024,005,"82- | Plate - Bellows, Throttle Valve",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,005-002,005,002,58- | Plate - Blank,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,002-030,002,030,"42- | Plate - Block Off, Radiator Outlet/Intake",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,002-103,002,103,"45- | Plate - Block-Off, Fuel Pump",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,003-023,003,023,41- | Plate - Blower Drive Hub,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,003-036,003,036,"51- | Plate - Blower, Evaporator, APU",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,002-036,002,036,71- | Plate - Body,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,006-125,006,125,"43- | Plate - Box End, Housing, Diesel Particulate",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,029-078,029,078,"82- | Plate - Bracket, Center Latch, Top Door, Reefer",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,003-006,003,006,"69- | Plate - Breaker, Crusher",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-012,001,012,"59- | Plate - Buffer, Rubber",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,050-593,050,593,02- | Plate - Bunk Restraint,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,011-009,011,009,65- | Plate - Burner Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-216,001,216,74- | Plate - Bus Body,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,003-082,003,082,"15- | Plate - Bypass, Housing, Steering Gear",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,012-042,012,042,"02- | Plate - Cab, Front",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,032-025,032,025,"74- | Plate - Cam, Wheelchair Ramp Mechanism",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-052,001,052,"16- | Plate - Camber, Suspension",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,003-168,003,168,"34- | Plate - Cancel Cam, Turn Signal",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,005-004,005,004,"58- | Plate - Carrier, Reinforced",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,027-334,027,334,"02- | Plate - Carrier, Seat Leg Support",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,012-082,012,082,02- | Plate - Center,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,031-032,031,032,27- | Plate - Channel,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,005-005,005,005,"69- | Plate - Cheek, Frame, Fabricated Structure",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,033-092,033,092,"27- | Plate - Clamp, Column Mounted Shifter",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-019,001,019,27- | Plate - Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,005-027,005,027,58- | Plate - Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-194,001,194,"25- | Plate - Clutch Pack, Transfer Case",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,010-010,010,010,27- | Plate - Clutch Pressure,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,010-008,010,008,27- | Plate - Clutch Reaction (Selective),VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-365,001,365,"01- | Plate - Clutch, Compressor",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,002-014,002,014,"27- | Plate - Clutch, Converter Lock Up",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,003-002,003,002,"56- | Plate - Clutch, Powershift PTO",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-055,001,055,31- | Plate - Collector,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,002-017,002,017,72- | Plate - Compaction Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,005-211,005,211,"16- | Plate - Conical, Rubber Spring",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,007-012,007,012,"65- | Plate - Connecting, Hydraulic Line to Filter",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,007-011,007,011,"65- | Plate - Connecting, Hydraulic Line to Hydraulic",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,010-423,010,423,"13- | Plate - Connector, Gladhand, Trailer Hose",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,006-064,006,064,"82- | Plate - Contactor Mounting, Reefer",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-026,001,026,16- | Plate - Control Arm,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
,001-104,001,104,01- | Plate - Control Face,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
