code_9d,code_6d,system,subcode,description,source_file
043-007-093,,043,007,"Hose - Heated Return, Pump to Tank | 027-039-020 | Hose - Oil Cooler",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-007-087,,043,007,"Hose - Heated Supply, Pump to Metering Device | 026-013-017 | Hose - Oil Cooler, Manual Transmission",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-007-084,,043,007,"Hose - Heated Supply, Tank to Pump | 043-004-021 | Hose - Oil Drain, Turbocharger",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-007-199,,043,007,"Hose - Heated, Supply/Return, DEF | 045-010-017 | Hose - Oil Fill",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-009-024,,044,009,Hose - Heater | 026-013-024 | Hose - OII Heater,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-007-030,,045,007,Hose - Oil Separator,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-007-030,,043,007,Hose Oil Supply Turbochargor,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-004-000,,043,004,"Hose - Oli Supply, Turbocharger",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
017-009-037,,017,009,Hose Outlet,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-008-076,,082,008,Hose - Outlet,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
041-004-011,,041,004,"Hose - Outlet, Charge Alr Cooler",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
048-001-101,,048,001,"Hose - Outlet, Cooling System, Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-033-014,,082,033,"Hose - Outlet, Expansion Tank, Reefer",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-001-080,,001,001,Hose - Outside Air Inlet,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
017-009-009,,017,009,Hose - Outside Tire,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-002-059,,042,002,"Hose - Overflow, Recovery",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-013-004,,094,013,Hose - Petroleum Liquid Product,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-002-067,,045,002,Hose - Plain (Stick Hose),VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-008-002,,042,008,Hose - Power Plant To Coolant Tank,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-010-004,,042,010,Hose - Pre-Heater,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-007-006,,065,007,Hose - Pressure,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
026-011-152,,026,011,Hose - PTO Cover,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-005-021,,094,005,"Hose - Pump Off, Petroleum Liquid Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-003-046,,001,003,"Hose - Pump to Check Valve, Auxiliary Heater",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-005-018,,094,005,"Hose - Pump-Off, Abrasive Dry Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-005-022,,094,005,"Hose - Pump-Off, Chemical Liquid Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-005-023,,094,005,"Hose - Pump-Off, Corrosive Chemical Liquid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-005-019,,094,005,"Hose - Pump-Off, Nonabrasive Dry Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-005-020,,094,005,"Hose - Pump-Off, Sanitary Dry Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-005-024,,094,005,"Hose - Pump-Off, Sanitary Liquid Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-008-024,,053,008,Hose - Push-Lock Type,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-004-061,,042,004,"Hose - Radiator, Universal",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
048-001-104,,048,001,"Hose - Radiator, Inverter, Hybrid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-004-015,,042,004,"Hose - Radiator, Lower",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
151-001-230,,151,001,"Hose - Radiator, Lower, APU",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-004-014,,042,004,"Hose - Radiator, Upper",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
151-001-229,,151,001,"Hose - Radiator, Upper APU",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-011-009,,082,011,Hose - Receiver/Drier To Expansion Valve,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-031-007,,082,031,Hose - Receiver/Drier To Expansion Valve,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
151-003-005,,151,003,Hose - Refrigerant APU,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-010-038,,044,010,Hose - Regulator to Carburetor,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-007-007,,065,007,Hose - Beturn,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
,027-016,027,016,17/- | Hose - Return Bus Entrance Sten Heater,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-026-016,,174,026,"Hose - Return, Bus Passanger Heater",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-002-086,,042,002,"Hose - Return, Cooler",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-002-000,,042,002,Hose Doturn Low Tomporature Dadiator,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-004-002,,042,004,"Hose - Return, Low Temperature Radiator",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-013-003,,094,013,Hose - Sanitary Liquid Droduct,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
041-001-104,,041,001,Hose - Sanitary Liquid Product,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-004-040,,001,004,"Hose - Silicone, Sleeper",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
010-018-002,,010,018,Hose - Slider,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
108-001-080,,108,001,"Hose - Sprayer, wetcut, Mower",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-006-152,,053,006,Hose - Steam Cleaner,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-007-047,,045,007,Hose - Steam Crossover,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
017-009-018,,017,009,Hose - Steering Axle,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-004-050,,042,004,Hose - Stick,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
013-007-028,,013,007,Hose - Stop Lamp Switch,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-007-008,,065,007,Hose - Suction,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-011-010,,082,011,"Hose - Suction, Evaporator To Comp",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
082-031-008,,082,031,"Hose - Suction, Evaporator To Compressor",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-017-003,,045,017,Hose - Supply,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-007-090,,043,007,"Hose - Supply, Metering Device to Injector",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-027-015,,174,027,"Hose - Supply, Bus Entrance Step Heater",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-026-015,,174,026,"Hose - Supply, Bus Passenger Heater",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-004-063,,042,004,"Hose - Supply, Low Temperature Radiator",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-002-061,,042,002,Hose - Surge Tank,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
065-006-017,,065,006,Hose - Tank to Filter,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
061-012-009,,061,012,Hose - Tank to Filter Box Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-010-032,,044,010,Hose - Tank to Main Fuel Line,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-004-008,,094,004,"Hose - Unloading, Chemical Liquid Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-004-009,,094,004,"Hose - Unloading, Corrosive Chemical Liquid",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-004-011,,094,004,"Hose - Unloading, Flammable Gas Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-004-005,,094,004,"Hose - Unloading, Nonabrasive Dry Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-004-012,,094,004,"Hose - Unloading, Nonflammable Gas Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-004-007,,094,004,"Hose - Unloading, Petroleum Liquid Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-004-006,,094,004,"Hose - Unloading, Sanitary Dry Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-004-010,,094,004,"Hose - Unloading, Sanitary Liquid Product",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
041-002-008,,041,002,Hose - Vacuum Balance Tube,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
041-001-009,,041,001,"Hose - Vacuum, Climatic Combustion Control",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-011-058,,044,011,"Hose - Vacuum, Cruise Control",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-002-026,,001,002,"Hose - Vacuum, Heater & Ventilator",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
061-011-011,,061,011,"Hose - Vacuum, Squeegee",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
055-010-010,,055,010,Hose - Valve to Lift Cylinder,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
098-019-018,,098,019,"Hose - Valve, Bulk Product Transfer",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-007-015,,094,007,Hose - Vapor Recovery,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
032-001-031,,032,001,Hose - Vent Battery,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-017-018,,045,017,"Hose - Vent, Auto OII FIII",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-001-007,,002,001,"Hose - Washer, Liligale",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-007-009,,042,007,Hose - Water Filter,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-002-022,,001,002,Hose - Water Heater,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-012-035,,045,012,"Hose - Water Inlet, Oil Cooler",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-004-017,,042,004,Hose - Water Outlet Sleeve,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-012-036,,045,012,"Hose - Water Outlet, Oil Cooler",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-015-005,,053,015,Hose - Welding,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
043-001-003,,043,001,Hose & Connector - Air Injection Reactor Pump,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
042-006-005,,042,006,Hose &/Or Tube - Thermostat Bypass,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
017-008-006,,017,008,"Hose Assembly - Air Balance, Dual Tires",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-027-093,,002,027,Hose Assembly - Air Seat,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-008-019,,094,008,Hose Assembly - Air Supply,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-027-121,,002,027,Hose Assembly - Collant Supply Charge Air,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
041-004-041,,041,004,Cooler,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-012-047,,045,012,Hose Assembly - Engine Oil Cooler,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-009-025,,044,009,Hose Assembly - Fuel Heater,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
162-003-003,,162,003,Hose Assembly - Hydraulic,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
023-001-098,,023,001,Hose Assembly - Hydraulic Clutch,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
068-003-012,,068,003,"Hose Assembly - Lift, Boom",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
002-027-118,,002,027,Hose Assembly - Lumbar,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
068-003-016,,068,003,Hose Assembly - Pedestal,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
015-005-001,,015,005,Hose Assembly - Power Cylinder,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
015-015-011,,015,015,Hose Assembly - Prossure Line,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-006-019,,094,006,Hose Assembly - Reel,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
015-005-005,,015,005,Hose Assembly - Return Line,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
015-005-065,,015,005,Hose Assembly - Suction,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
068-003-015,,068,003,Hose Assembly - Turntable,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-032-032,,174,032,Hose Assembly - Wheelchair Ramp Mechanism,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-009-007,,094,009,Hose Assembly W/Fittings - Blowdown,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-001-002,,094,001,"Hose Assembly W/Fittings - Crossover, Left",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-001-001,,094,001,"Hose Assembly W/Fittings - Crossover, Right",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-008-001,,094,008,"Hose Assembly W/Fittings - Jumper, Air Supply",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-002-001,,094,002,Hose Assembly W/Fittings - Loading,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-002-013,,094,002,Hose Assembly W/Fittings - Fump-OnHose Assembly W/Fittings - Unloading,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
094-007-012,,094,007,Hose Assembly W/Fittings - Vapor Recovery,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
142-009-001,,142,009,"Hose Assembly, LNG",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-014-018,,053,014,Hose Clamp - Aqueous Parts Washer,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-001-111,,044,001,"Hose Clamp - Filler Neck, Fuel Tank",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-007-040,,045,007,Hose Connection - Exhaust Regulator Valve,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-006-207,,053,006,Hose Cutter,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-006-281,,053,006,Hose End Fitting Machine,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
068-001-014,,068,001,Hose Guide - Lower Base,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
045-014-001,,045,014,Hose Or Pipe - Grankcase Ventilation,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
291-005-000,,291,005,Hose Real - Fire Suppression Mower,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
291-005-001,,291,005,Hose Reel Assembly,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
099-008-010,,099,008,Hose Saver Device - Overfill System,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-014-036,,053,014,"Hose Shank - Aqueous Parts Washer | 061-001-006 | Housing - Battery Pack, Sweeper",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
084-003-009,,084,003,"Hose W/Fittings - Liguid Ammonia | 013-002-138 | Housing - Bearing, Camshaft, Rear Brake",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
084-003-011,,084,003,"Hose W/Fittings - Liquid. Refrigerant | 043-004-024 | Housing - Bearing, Drive Shaft, Turbocharger",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
084-003-010,,084,003,"Hose W/Fittings - Suction, Ammonia | 367-010-004 | Housing - Bearing, Drum",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
084-003-012,,084,003,"Hose W/Fittings - Suction Refrigerant | 053-016-008 | Housing - Bearing, Non-Vehicle Usage",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
053-001-018,,053,001,"Hose Air - Automatic Traction Device | 015-009-004 | Housing - Bevel Box, Left",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
096-002-018,,096,002,"Hose Coolant Inlet | 015-009-003 | Housing - Bevel Box, Bight",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
096-002-017,,096,002,Hose Coolant Return | 061-003-008 | Housing - Blower,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
001-001-285,,001,001,Hose Line Assembly - A/C | 082-001-028 | Housing - Blower,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
044-015-029,,044,015,Hose Preformed - Fuel Heater | 082-007-017 | Housing - Blower,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
174-028-053,,174,028,"Hose, Refrigerant - Bus Body A/C Assembly | 082-006-056 | Housing - Blower & Fan Control Box Reefer",VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
027-001-039,,027,001,Hose Scavenge Pump | 151-003-017 | Housing - Blower APU,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
019-007-000,,019,007,Hose Tubing & Connectors | 001-001-373 | Housing - Blower Bottom,VMRS_HB_COMPLETE_v20 page 6_pages_26-50.md
