code_9d,code_6d,system,subcode,description,source_file
016-014-006,,016,014,"Bolt Kit - Air Spring | 055-010-196 | Boot - Control Valve, Hydraulic Lift",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
016-014-009,,016,014,"Bolt Kit - Lift Air Spring | 065-020-034 | Boot - Control Valve, Hydraulic System",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
027-035-003,,027,035,"Bolt Kit - OUTPUT Flange | 015 000 042 | BOOL - COVER, JOYSTICK CONTROLRoot Cross Shaft Dual Staaring",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
010-000-122,,010,000,Suspension | 021-001-140 | Boot - CV Joint,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
055-009-034,,055,009,Boot - Cylinder | 071-004-004 | Bow - Roof (Trailer),VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
034-001-040,,034,001,Boot - Dimmer Switch | 002-048-138 | Bow - Roof Lining,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
024-002-075,,024,002,Boot - Drive Shaft | 078-014-011 | Bow - Side Kit Tarpaulin,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
041-001-082,,041,001,"Boot - Duct, Air Cleaner | 077-013-004 | Bow - Tarp & Bow Kit",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-003-050,,013,003,"Boot - Dust, In-Wheel Parking Brake | 0/8-017-014 | Bow Pad",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-001-151,,013,001,"Boot - Dust, Wheel Cylinder, Front Brake | 035-012-075 | Bowl - Centrifuge Bunges Oil Filter",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
014-002-123,,014,002,"Boot - Energy Absorber, Bumper | 043-007-162 | Bowl - Dust Collector Pump",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
027-033-076,,027,033,Boot - Gear Select Cable | 044-002-093 | Bowl - Fuel Filter,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
077-003-054,,077,003,"Boot - Gearbox Shaft | 044-003-138 | Bowl - Sediment, Fuel Pump",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
026-011-005,,026,011,"Boot - Gearshift Lever | 044-002-012 | Bowl - Separator, Fuel/Water",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
001-004-048,,001,004,"Boot - Heater Duct, Auxiliary Heater, Sleeper | 026-011-154 | Box - Accessories",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
001-002-097,,001,002,"Boot - Heater Duct, Heater | 027-033-108 | Box - Accessory, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-005-023,,013,005,"Boot - Linkage, Brake Pedal | 002-025-036 | Box - Adapter, Vent Window",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
055-007-034,,055,007,"Boot - Master Cylinder | 043-006-136 | BOX - Base, DPF/SCR",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-000-007,,013,000,Boot - Master CyllinderBoot - Motor Tilting Mechanism | 002-011-150 | Box - Beverage Cooler,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-003-033,,013,003,Boot - Parking Brake Lever | 002-039-006 | Box - Cab Guard/Headache Back,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
032-002-062,,032,002,"Boot - Pigtail, Frame And Field | 036-001-021 | Box - Camera",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
034-003-052,,034,003,Boot - Plug/Cable Protecting | 174-023-014 | Box - Camera Mounting,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
032-002-038,,032,002,Boot - Plunger | 072-004-021 | Box - Catch,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
026-011-099,,026,011,"Boot - Range Valve, Lever Mounted | 053-001-008 | Box - Chain",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
034-002-026,,034,002,"Boot - Rear License Lamp | 197-001-009 | Box - Chain Floor, Chain Conveyor",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
034-003-119,,034,003,"Boot - Receptacle, Electrical Connecting Cord | 002-011-086 | Box - Coin, Console",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
027-003-011,,027,003,Boot - Retarder Control Lever | 055-006-013 | Box - Control,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
033-003-010,,033,003,"Boot - Secondary Wire, Ignition CollRoot - Sonding Unit | 103-000-004 | Box - Controller, Stationary Generator",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
041-001-106,,041,001,Boot - Sensor Mass Air Flow | 042-010-023 | Box - DPE/SCB Exhaust Aftertreatment Device,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
023-001-042,,023,001,"Boot - Shaft, Clutch Pedal | 002-050-639 | Box - Heater, Sleeper",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
027-033-080,,027,033,Boot - Shift Lever | 034-004-031 | Box - Junction,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
027-033-088,,027,033,"Boot - Shift Selector | 043-006-091 | Box - Junction, Exhaust Aftertreatment Device",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
025-001-237,,025,001,"Boot - Shifter, Transfer Case | 051-014-000 | Box - Manifest",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
034-003-053,,034,003,"Boot - Socket/Cable Protecting | 016-014-042 | Box - Mounting, Axle Lift Controls",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
033-003-007,,033,003,Boot - Spark Plug Wire | 034-004-423 | Box - Power Net Distribution,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
015-002-005,,015,002,"Boot - Steering Column | 153-003-003 | Box - Receptacle, Stationary Generator",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
015-004-073,,015,004,Boot Steering Damper | 034-004-443 | Box - RelayBox - Shift Control,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
015-009-034,,015,009,Boot - Steering Universal Joint | 053-011-019 | Box - Shinning,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
016-020-010,,016,020,Boot - Strut | 045-021-107 | Box - Smart Junction. Electronic Management,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
055-003-015,,055,003,Boot - Switch | | System,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
151-001-115,,151,001,"Boot - Switch, APU | 053-004-072 | Box - Storage, Emergency Evacuation Fire",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
364-001-013,,364,001,"Boot - Switch, Paver/Melter Assembly | | Blanket",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
082-006-047,,082,006,"Boot - Throttle Control Linkage | 002-062-052 | Box - Storage, Floor, Trunk",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
082-036-002,,082,036,"Boot - Throttle Controls | 151-001-116 | Box - Switch, APU",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
365-005-003,,365,005,"Boot - Toggle Switch, Paint Heater | 461-001-009 | Box - Switch, Hand Remote Control, Arrow",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-050-003,,002,050,"Boot - Toggle Switch, Stationary Generator | 002-020-038 | Box - Tank Compartment Seat Back",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
094-006-043,,094,006,Boot - Weatherproof Push Button Switch Hose | 078-028-002 | Box - Tarp,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
015-002-053,,015,002,Reel | | Box - Tilt Steering Column,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
094-006-042,,094,006,"Boot - Weatherproof Toggle Switch, Hose Reel | 002-047-003 | Box - Vent Adapter",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
031-001-079,,031,001,Boot - Wiring | 042-011-013 | Box - Water,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-010-078,,002,010,Boot - Wiring Harness | 051-014-001 | Box Assembly - Manifest,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
034-004-310,,034,004,"Boot - Wiring Harness, Chassis | 043-006-113 | Box Beam - DPF/SCR, Exhaust Aftertreatment",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
045-002-081,,045,002,"Boot - Wiring Harness, Engine | 071 004 001 | Device",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
012-010-143,,012,010,Boot Assembly - Mirror Arm | 071-024-001 | Box Boay - Complete,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-010-102,,013,010,Boot Brush | 002-002-081 | Bra Assembly - Front Fender,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-032-025,,002,032,Boot Kit - Sleeper | 002-034-013 | Brace - Accent Panel Cab,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
174-017-043,,174,017,Boot Ring - School Bus Stop Arm Assembly | 031-001-069 | Brace - Adjusting,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
051-006-016,,051,006,Boot Ring - Stop Arm | 032-004-056 | Brace - Air Tank,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
025-001-220,,025,001,"Boot- Shift Linkage, Transfer Case | 014-002-067 | Brace - Bumper, Rear",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-004-031,,013,004,"Boot, Push Rod - Spring Brake Chamber | 174-001-219 | Brace - Bus Body",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
053-011-017,,053,011,Boots - Rubber | 174-018-015 | Brace - Bus Body Barrier,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
172-007-016,,172,007,"Boss - Motor Mount, Tipper | 174-023-024 | Brace - Bus Crossview Mirror",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
042-002-058,,042,002,Bottle - Crankcase Breather | 174-029-013 | Brace - Bus Elip Soat,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
365-007-037,,365,007,Bottle - Oil Paint Pump | 002-015-030 | Brace - Cab Corner,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
052-008-037,,052,008,"Bottom - Door, Refrigerator | 001-001-278 | Brace - Compressor. Refrigerant",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
174-033-101,,174,033,"Bottom Assembly - Center Hoop | 174-032-023 | Brace - Cylinder, Wheelchair Ramp Mechanism",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
044-002-073,,044,002,"Bottom Plate - Heated, Fuel /Water Separator | 174-032-028 | Brace - Cylinder, Wheelchair Ramp Mechanism,",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
071-026-007,,071,026,Bow - Curtain Support | | Front,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-023-024,,002,023,Brace - Door Handle | 072-004-050 | Bracket - Upper Closure (Slide),VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-050-097,,002,050,"Brace - Door Jamb | 002-007-028 | Bracket - ""D"" Pillar",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-050-403,,002,050,"Brace - Door Latch | 051-008-016 | Bracket - 12V Outlet, Dash, Navigation System,",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
077-003-017,,077,003,"Brace - Ear, Trailer Leg | | GPS",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
077-009-007,,077,009,"Brace - Equalizer Pipe, Spring Hanger | 002-007-015 | Bracket - A Pillar, Lower",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-015-080,,002,015,Brace - ExhausiBrace - Exiring Cab Extender Left Intermediate | 013-011-110 | Bracket ABS Connector,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
004-004-012,,004,004,"Brace - Fairing, Cab Extender, Leit Intermediate | 013-011-110 | Bracket ABS LampBracket ABS Switch/Delay",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
004-004-010,,004,004,"Brace - Fairing, Cab Extender, Lower Bight | 013-011-112 | Bracket - ABS Valve",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
004-004-013,,004,004,"Brace - Fairing, Cab Extender, Edwer Hight | 015-012-006 | Bracket - ABS Valve, Electronic Stability Control",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
044-007-065,,044,007,Intermediate | | Bracket - Accelerator Cable,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
004-004-014,,004,004,"Brace - Fairing, Cab Extender, Upper Left | 044-007-106 | Bracket - Accelerator Linkage",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
004-004-015,,004,004,"Brace - Fairing, Cab Extender, Upper Right | 041-002-015 | Bracket - Accessory, Intake Manifold",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
004-007-004,,004,007,"Brace - Fairing, Sleeper Extender, Left | 001-001-380 | Bracket - Accumulator, Air Conditioner",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
004-007-005,,004,007,"Brace - Fairing, Sleeper Extender, Right | 049-003-012 | Bracket - Accumulator, High Pressure, Hydraulic",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-002-019,,002,002,Brace - Fender | 007 000 000 | Hybrid,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
078-025-025,,078,025,"Brace - Flexible, Side Skirt Fairing Assembly | 027-003-029 | Bracket - Accumulator, Transmission Retarder",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
031-001-025,,031,001,Brace - GeneratorBrace - Heat Shield Exhaust Affortroatmont | 000-001-000 | Bracket Actuator Door Lock,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
043-000-090,,043,000,"Device | 002-010-1032 | Bracket - Actuator, Boof Air Deflector",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-004-164,,002,004,"Brace - Hood | 044-011-017 | Bracket - Actuator, Speed Control System",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-004-265,,002,004,"Brace - Hood, Pivot | 013-010-453 | Bracket - Adapter, Foot Valve",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
004-004-026,,004,004,"Brace - Horizontal/Diagonal, Air Foil Deflector | 001-001-312 | Bracket - Adjustment Link, Compressor",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
045-009-035,,045,009,"Brace - Inlet Tube Bracket | 061-007-027 | Bracket - Adjustment, Left, Scrub Brush",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
078-023-002,,078,023,"Brace - Ladder Assembly | 061-007-026 | Bracket - Adjustment, Right, Scrub Brush",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
077-003-018,,077,003,"Brace - Leg Assembly, Upper | 034-004-161 | Bracket - Advertising Light",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-015-067,,002,015,Brace - Longhorn | 002-020-074 | Bracket - Aft Door,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-010-122,,002,010,"Brace - Mirror, Diagonal | 013-013-019 | Bracket - Air Chamber & Power Screw Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-010-022,,002,010,"Brace - Mirror, Lower | 059-002-026 | Bracket - Air Chamber, Pintle Hook",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-010-011,,002,010,"Brace - Mirror, Opper | 059-002-020 | Bracket Air Cylinder",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
034-004-332,,034,004,Brace - Panel Accent Lamp | 016-014-049 | Bracket - Air Cylinder Liftable Air Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-062-049,,002,062,Brace - Panel Deck Lid | 004-009-003 | Bracket - Air Deflector Cab Front,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
059-002-019,,059,002,"Brace - Pintle Hook | 026-011-113 | Bracket - Air Filter, Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
077-009-011,,077,009,"Brace - Pipe, Front Spring Hanger | 043-004-085 | Bracket - Air Inlet",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
077-009-003,,077,009,"Brace - Pipe, Rear Spring Hanger | 041-001-032 | Bracket - Air Intake Pipe",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-050-078,,002,050,Brace - Rear Pad | 013-010-236 | Bracket - Air Line Swivel,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
071-002-039,,071,002,"Brace - Rear Pan Extension | 026-011-208 | Bracket - Air Line, Transmission Control",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-050-774,,002,050,"Brace - Rear Wall, Center, Horizontal | 013-010-390 | Bracket - Air Management Unit",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-050-746,,002,050,"Brace - Rear Wall, Lower, Horizontal | 013-010-493 | Bracket - Air Manifold",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-050-744,,002,050,"Brace - Rear Wall, Lower, Vertical | 041-001-043 | Bracket - Air Restriction Indicator",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-050-743,,002,050,"Brace - Rear Wall, Opper, HonzonianBrace - Rear Wall, Upper, Vertical | 016-014-050 | Bracket - Air Spring Liftable Air Suspension Left",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
004-001-021,,004,001,"Brace - Reinforcement Roof Air Deflector | 016-014-051 | Bracket - Air Spring, Liftable Air Suspension,",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-050-067,,002,050,Brace - Right Front | | Right,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-050-081,,002,050,Brace - Right Rear | 032-004-059 | Bracket - Air Starter Muffler,VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
