code_9d,code_6d,system,subcode,description,source_file
,065-015,065,015,"Pump - Variable Displacement Type 065 016 Pump - Reciprocating (Diaphragm Type) 065 017 Reservoir - Hydraulic System 065 019 Check Valve Assembly Components 065 020 Control Valve - Hydraulic System 065 021 Counter Balance Valve 065 022 Flow Control Valve - Multi-Function, Hydraulic System 065 022 Flow Control Valve - Multi-Function, Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve 065 027 Relief Valve - Hydraulic System 065 028 Warning Devices - Hydraulic System 065 029 Warning Devices - Hydraulic System 065 031 Controls - Hydraulic, Vane 065 032 Motor - Hydraulic, Vane 065 031 Controls - Scraping Unit 066 002 Wearable Items - Scraping Unit 066 003 Hydraulic System - Bu | 065 | 014 | Pump - Gearotor Type",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-016,065,016,"Pump - Reciprocating (Diaphragm Type) 065 017 Reservoir - Hydraulic System 065 019 Check Valve 065 020 Control Valve - Hydraulic System 065 021 Counter Balance Valve 065 022 Flow Control Valve - Multi-Function, Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve 065 027 Relief Valve - Hydraulic System 065 028 Marning Devices - Hydraulic, System 065 029 Warning Devices - Hydraulic, System 065 030 Motor - Hydraulic, Propulsion 065 031 Controls - Hydraulic, Vane 066 002 Wearable Items - Scraping 066 003 Hydraulic System - Scraping 066 004 Support - Scraper 066 005 Control - Scraper 067 001 Bucket Assembly - Buckets 067 002 | 065 | 015 | Pump - Variable Displacement Type",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
067-004-065,,067,004,"065 017 Reservoir - Hydraulic System 065 019 Check Valve Assembly Components 065 020 Control Valve - Hydraulic System 065 021 Counter Balance Valve 065 022 Flow Control Valve - Multi-Function,Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 027 Relief Valve - Hydraulic System 065 027 Relief Valve - Hydraulic System 065 029 Warning Devices - Hydraulic System 065 030 Motor - Hydraulic, Propulsion 065 031 Controls - Hydraulic System 065 032 Motor - Hydraulic, Vane 066 003 Support - Scraping 066 004 Support - Scraper 066 005 Control - Scraper 066 005 Control - Scraper 067 001 Bucket Assembly - Bucket Equipment 067 002 Wearable Items - Buckets 016 Pump - Reciprocating (DiaphragmType) | 065 | 016 | Pump - Reciprocating (DiaphragmType)",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-018,065,018,"Bleeder Valve 065 020 Control Valve - Hydraulic System 065 021 Counter Balance Valve 065 022 Flow Control Valve - Multi-Function,Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve 065 027 Relief Valve - Hydraulic System 065 028 Warning Devices - Hydraulic. System 065 029 Warning Devices - Hydraulic System 065 021 Controls - Hydraulic, Vane 065 030 Motor - Hydraulic, Vane 065 031 Controls - Hydraulic, Vane 066 000 Scraping 066 001 Blade Assembly 066 002 Wearable Items - Scraping Unit 066 003 Hydraulic System - Scraping 066 004 Support - Scraper 067 001 Bucket Assembly - Bucket Equipment 067 002 Wearable Items | 065 | 017 | Reservoir - Hydraulic System",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-019,065,019,"Check Valve Assembly Components 065 020 Control Valve - Hydraulic System 065 022 Flow Control Valve - Multi-Function,Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve 065 027 Relief Valve - Hydraulic System 065 027 Relief Valve - Hydraulic System 065 027 Relief Valve - Hydraulic System 065 027 Relief Valve - Hydraulic System 065 028 Motor - Hydraulic, Propulsion 065 031 Controls - Hydraulic System 065 032 Motor - Hydraulic, Vane 066 000 Scraping 066 001 Blade Assembly 066 002 Wearable Items - Scraping Unit 066 003 Hydraulic System - Scraping 066 004 Support - Scraper 067 001 Buckets 067 002 Wearable Items - | 065 | 018 | Bleeder Valve",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-020,065,020,"Control Valve - Hydraulic System 065 021 Counter Balance Valve 065 022 Flow Control Valve - Multi-Function,Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve 065 027 Relief Valve - Hydraulic System 065 027 Relief Valve - Hydraulic, Propulsion 065 029 Warning Devices - Hydraulic. System 065 030 Motor - Hydraulic, Vane 066 001 Scraping 066 001 Scraping 066 002 Wearable Items - Scraping Unit 066 003 Hydraulic System - Scraping 066 004 Support - Scraper 067 001 Buckets 067 001 Buckets 067 002 Wearable Items - Buckets 067 003 Hydraulic System - Buckets 067 004 Support - Bucket 06 | 065 | 019 | Check Valve Assembly Components",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-021,065,021,"Counter Balance Valve 065 022 Flow Control Valve - Multi-Function,Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve 065 027 Relief Valve - Hydraulic System 065 029 Warning Devices - Hydraulic. Sys. 065 030 Motor - Hydraulic, Propulsion 065 031 Controls - Hydraulic, Vane 066 000 Scraping 066 001 Blade Assembly 066 002 Wearable Items - Scraping Unit 066 003 Hydraulic System - Scraping 066 004 Support - Scraper 066 005 Control - Scraper 066 005 Control - Scraper 067 001 Bucket Assembly - Bucket Equipment 067 002 Wearable Items - Buckets 067 004 Support - Bucket 067 005 Control - Bucket | 065 | 020 | Control Valve - Hydraulic System",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-022,065,022,"Flow Control Valve - Multi-Function,Hydraulic System 065 023 Holding Valve 065 024 Pilot Valve - Hydraulic System 065 025 Pressure Bypass Valve 065 026 Regulator Valve - Hydraulic System 065 027 Relief Valve - Hydraulic System 065 029 Warning Devices - Hydraulic. Sys. 065 030 Motor - Hydraulic, Vane 065 032 Motor - Hydraulic, Vane 066 000 Scraping 066 001 Blade Assembly 066 002 Wearable Items - Scraping Unit 066 003 Hydraulic System - Scraping 066 004 Support - Scraper 067 001 Buckets 067 001 Buckets 067 001 Buckets 067 002 Wearable Items - Buckets 067 004 Support - Bucket 067 005 Control - Bucket 067 005 Control - Bucket 067 006 | 065 | 021 | Counter Balance Valve",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
069-065-023,,069,065,"065024Pilot Valve - Hydraulic System065025Pressure Bypass Valve065026Regulator Valve065027Relief Valve - Hydraulic System065029Warning Devices - Hydraulic. Sys.065030Motor - Hydraulic, Propulsion065031Controls - Hydraulic, Vane065032Motor - Hydraulic, Vane066000Scraping066001Blade Assembly066002Wearable Items - Scraping Unit066003Hydraulic System - Scraping066004Support - Scraper066005Control - Scraper067000Buckets067001Bucket Assembly - Bucket Equipment067002Wearable Items - Buckets067003Hydraulic System - Buckets067004Support - Bucket067005Control - Bucket067006Cutting Edge067007Teeth068000Lifting / Unloading068001Boom068002Wearable Items - Lifting/Unloading068003Hydraulic System - Lifting/Unloading068004Unloaders069005Control - Lifting/Unloading068005Control - Lifting/Unloading068006Carriage Assembly - Lift Trucks068007Springs - Unloader068008Overhead Crane Holding Valve | 065 | 023 | Holding Valve",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-024,065,024,"065025Pressure Bypass Valve065026Regulator Valve065027Relief Valve - Hydraulic System065029Warning Devices - Hydraulic. Sys.065030Motor - Hydraulic, Propulsion065031Controls - Hydraulic, Vane065032Motor - Hydraulic, Vane066000Scraping066001Blade Assembly066002Wearable Items - Scraping Unit066003Hydraulic System - Scraping066004Support - Scraper066005Control - Scraper066005Control - Scraper067001Bucket Assembly - Bucket Equipment067002Wearable Items - Buckets067003Hydraulic System - Buckets067004Support - Bucket067005Control - Bucket067006Cutting Edge067007Teeth068001Boom068002Wearable Items - Lifting/Unloading068003Hydraulic System - Lifting/Unloading068004Unloaders068005Control - Lifting/Unloading068006Carriage Assembly - Lift Trucks068007Springs - Unloader068008Overhead Crane069000Conveyance069001Roller Assembly - Conveyance069001Roller Assembly - Conveyance Pilot Valve - Hvdraulic Svstem | 065 | 024 | Pilot Valve - Hvdraulic Svstem",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,065-027,065,027,"Relief Valve - Hydraulic System 065 030 Motor - Hydraulic, Propulsion 065 031 Controls - Hydraulic, Vane 065 032 Motor - Hydraulic, Vane 065 032 Motor - Hydraulic, Vane 066 000 Scraping 066 001 Blade Assembly 066 002 Wearable Items - Scraping Unit 066 003 Hydraulic System - Scraping 066 004 Support - Scraper 066 005 Control - Scraper 066 005 Control - Scraper 067 001 Buckets 067 001 Buckets 067 002 Wearable Items - Buckets 067 003 Hydraulic System - Buckets 067 004 Support - Bucket 067 005 Control - Bucket 067 006 Cutting Edge 067 007 Teeth 068 001 Boom 068 002 Wearable Items - Lifting/Unloading | 065 | 026 | Regulator Valve",VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,066-002,066,002,Wearable Items - Scraping Unit 066 003 Hydraulic System - Scraping 066 004 Support - Scraper 066 005 Control - Scraper 066 005 Control - Scraper 067 000 Buckets 067 001 Bucket Assembly - Bucket Equipment 067 002 Wearable Items - Buckets 067 003 Hydraulic System - Buckets 067 004 Support - Bucket 067 005 Control - Bucket 067 005 Control - Bucket 067 005 Control - Bucket 067 005 Control - Bucket 067 005 Control - Bucket 067 006 Cutting Edge 067 007 Teeth 068 001 Boom 068 002 Wearable Items - Lifting/Unloading 068 003 Hydraulic System - Lifting/Unloading 068 004 Unloaders 068 005 Control - Lifting/Unloading 066001Blade Assembly | 066 | 001 | Blade Assembly,VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,066-005,066,005,Control - Scraper 067 000 Buckets 067 001 Bucket Assembly - Bucket Equipment 067 002 Wearable Items - Buckets 067 003 Hydraulic System - Buckets 067 004 Support - Bucket 067 005 Control - Bucket 067 005 Control - Bucket 067 005 Control - Bucket 067 006 Cutting Edge 067 007 Teeth 068 001 Boom 068 002 Wearable Items - Lifting/Unloading 068 003 Hydraulic System - Lifting/Unloading 068 004 Unloaders 068 005 Control - Lifting/Unloading 068 004 Unloaders 068 005 Control - Lifting/Unloading 068 006 Carriage Assembly - Lift Trucks 068 007 Springs - Unloader 068 008 Overhead Crane 069 000 Conveyance 0 | 066 | 004 | Support - Scraper,VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,067-007,067,007,Teeth 068 000 Lifting / Unloading 068 001 Boom 068 002 Wearable Items - Lifting/Unloading 068 003 Hydraulic System - Lifting/Unloading 068 004 Unloaders 068 005 Control - Lifting/Unloading 068 005 Control - Lifting/Unloading 068 006 Carriage Assembly - Lift Trucks 068 007 Springs - Unloader 068 008 Overhead Crane 069 000 Conveyance 069 001 Roller Assembly - Conveyance 069 002 Wearable Items - Bipping Unit | 067 | 006 | Cutting Edge,VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,068-001,068,001,Boom 068 002 Wearable Items - Lifting/Unloading 068 003 Hydraulic System - Lifting/Unloading 068 004 Unloaders 068 005 Control - Lifting/Unloading 068 005 Control - Lifting/Unloading 068 006 Carriage Assembly - Lift Trucks 068 007 Springs - Unloader 068 008 Overhead Crane 069 000 Conveyance 069 001 Roller Assembly - Conveyance 069 002 Wearable Items - Bipping Unit | 068 | 000 | Lifting / Unloading,VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,069-000,069,000,Conveyance 069 001 Roller Assembly - Conveyance 069 002 Wearable Items - Ripping Unit | 068 | 002 | Overhead Crane,VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,069-001,069,001,Roller Assembly - Conveyance069 002 Wearable Items - Ripping Unit | 069 | 000 | Conveyance,VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
,069-002,069,002,Wearable Items - Rinning Unit | 069 | 001 | Boller Assembly - Conveyance,VMRS_HB_COMPLETE_v20 page 4_pages_76-100.md
