code_9d,code_6d,system,subcode,description,source_file
027-012-011,,027,012,"Access Cover - Converter Housing | 013-001-003 | Actuating Link - Self Adjusting, Front Brake",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-018-063,,002,018,Access Cover - Nut Plate | 018-006-002 | Actuating System - Automatic Locking Hubs,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
081-005-029,,081,005,Access Door Assembly - Burner | 059-001-023 | Actuating Valve - Air Cylinder,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
081-005-022,,081,005,Access Door Assembly - Fuel Supply | 098-012-046 | Actuator Valve Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-050-130,,002,050,"Access Panel - Heater | 021-001-129 | Actuator - 4X4, Front Axle",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
058-009-000,,058,009,"Accessories | 061-007-023 | Actuator - Adjustment, Scrub Brush",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-006-283,,053,006,Accessories - Impact Wrench | 016-019-002 | Actuator - Air Chamber,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
050-000-000,,050,000,"Accessories Group | 042-002-180 | Actuator - Air Deflector, Radiator Support",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-008-125,,045,008,Accessory Drive Assembly | 041-002-022 | Actuator - Air Intake,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
151-001-065,,151,001,Accessory Package - APU | 003-004-015 | Actuator - Air Shutdown,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
051-006-000,,051,006,Accessory Safety Devices | 461-001-001 | Actuator - Arrow Board,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-003-087,,001,003,"Accumulator - A/C, Self-Powered | 013-014-035 | Actuator - Automatic Adjustment, Tag/Pusher",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-022-002,,016,022,Accumulator - Active Suspension | | Axle Brakes,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-001-376,,001,001,"Accumulator - Air Conditioning | 043-004-099 | Actuator - Boost Control Dump Gate,",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
049-004-001,,049,004,"Accumulator - Assembly, High Pressure, | | Turbocharger",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
048-001-046,,048,001,"Hydraulic Hybrid | | Actuator - Clutch, Power Train, Hybrid",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
025-003-001,,025,003,"Accumulator - Assembly, Transfer Case | 044-011-060 | Actuator - Cruise Control",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-028-058,,174,028,Accumulator - Bus Body A/C System | 002-040-031 | Actuator - Deployable Step,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-001-127,,044,001,Accumulator - Fuel | 021-001-147 | Actuator - Differential Lock,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
049-004-000,,049,004,"Accumulator - High Pressure, Hybrid | 043-001-173 | Actuator - Early Fuel Evaporator Valve",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-038-003,,059,038,Accumulator - Hydraulic | 043-001-106 | Actuator - EGR Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
065-002-000,,065,002,Accumulator - Hydraulic System | 002-018-126 | Actuator - Electric Door Lock,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-015-033,,026,015,"Accumulator - Hydraulic, Automation Controls | 044-005-070 | Actuator - Electronic Vacuum Idle Speed Control",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-033-023,,174,033,"Accumulator - Hydraulic, Control Unit | 041-005-015 | Actuator - Ether Injector, Electric",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-008-139,,016,008,Accumulator - Hydropneumatic Piston | 001-002-064 | Actuator - Fresh Air Door,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
056-003-036,,056,003,Accumulator - Lube Oil Pressure | 044-003-246 | Actuator - Fuel System (IFSM),VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
025-003-000,,025,003,Accumulator - Transfer Case | 023-001-161 | Actuator - Hill Holder,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-003-002,,027,003,Accumulator - Transmission Retarder | 054-001-004 | Actuator - Horn,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
048-001-110,,048,001,"Accumulator - Voltage, Hybrid | 055-005-014 | Actuator - Hydraulic",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-006-016,,013,006,"Accumulator Assembly - Brake | 013-011-160 | Actuator - Hydraulic, ABS",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-038-002,,059,038,"Accumulator Assembly - Hydraulic | 013-006-015 | Actuator - Hydraulic, Foot Or Hand",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
065-002-001,,065,002,Accumulator Assembly - Hydraulic System | 033-001-035 | Actuator - Ignition Switch,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
046-002-029,,046,002,"Actuator - Interlock, Contactor | 094-007-009 | Adapter - Vapor Recovery Tube, Downstream",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-008-089,,016,008,Actuator - Leveling Valve | | End,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
172-007-064,,172,007,"Actuator - Loader | 094-007-005 | Adapter - Vapor Recovery Tube, Upstream End",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
022-001-031,,022,001,"Actuator - Lock, Differential | 001-001-237 | Adapter - A/C Compressor Line",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
022-003-146,,022,003,"Actuator - Lock, Differential | 001-001-244 | Adapter - Actuator - A/C Rotary Control",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-061-046,,002,061,"Actuator - Lock, Liftgate | 001-004-031 | Adapter - Actuator, Temperature Door, Sleeper",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-020-076,,002,020,"Actuator - Lock, Sliding Door | 043-004-018 | Adapter - Air Intake Tube",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-016-036,,002,016,"Actuator - Lock, Tailgate | 016-022-019 | Adapter - Air Line, Active Suspension",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-010-084,,002,010,"Actuator - Mirror | 043-001-139 | Adapter - Air Pump, Air Injection System",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-065-008,,002,065,"Actuator - Nozzle, Headlamp Washer | 094-008-024 | Adapter - Air Supply Hose, Downstream End",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-011-039,,174,011,"Actuator - Outward Opening Entrance Door | 094-008-020 | Adapter - Air Supply Hose, Upstream End",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-003-085,,013,003,"Actuator - Parking Brake | 094-008-007 | Adapter - Air Supply Jumper Hose, Downstream",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
009-004-010,,009,004,Actuator - Proumatic Exhaust Degulator Value | 003 002 007 | Adaptor Air Spoodomotor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
077-008-012,,077,008,"Actuator - Pneumatic, Exhaust Negulator valve | 051-008-024 | Adapter - Antenna Cable Navigation System",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
077-008-013,,077,008,"Actuator - Pneumatic, Pront | 001 000 024 | GPS",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-022-052,,002,022,Actuator - Power Door Lock | 052-003-056 | Adapter - Antenna Radio,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-062-025,,002,062,"Actuator - Release, Deck Lid | 002-027-301 | Adapter - Armrest, Seat",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-015-168,,002,015,"Actuator - Release, Fuel Door | 016-005-132 | Adapter - Axle Housing",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
049-001-029,,049,001,"Actuator - Remote Shift, Hydraulic Hybrid | 016-014-055 | Adapter - Axle Seat, Liftable Air Suspension",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-001-343,,001,001,Actuator - Rotary | 032-001-056 | Adapter - Battery Terminal,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
462-009-003,,462,009,"Actuator - Rotary, Platform Rotate | 016-005-163 | Adapter - Beam End",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-025-016,,174,025,Actuator - School Bus Crossing Gate | 015-002-056 | Adapter - Boot. Steering Shaft,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-022-010,,016,022,"Actuator - Shock/Strut, Active Suspension | 014-007-008 | Adapter - Bracket, License Plate",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
071-030-002,,071,030,"Actuator - Side Compartment Roll-Up Door | 013-003-058 | Adapter - Brake, Parking",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-004-049,,053,004,Actuator - Siren | 094-013-024 | Adapter - Bulk Product Transfer,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-004-030,,001,004,"Actuator - Temperature Door, Sleeper | 023-001-097 | Adapter - Bulkhead",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
041-006-005,,041,006,Actuator - Throttle Body | 174-028-026 | Adapter - Bus Body A/C Duct,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-004-192,,002,004,"Actuator - Torsion Bar, Hood | 016-002-075 | Adapter - Bushing, Front Spring",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-001-158,,043,001,"Actuator - Tuning Valve, Manifold, EGR Valve | 045-011-078 | Adapter - Bypass, Engine Oil Filter",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-004-074,,043,004,Actuator - Turbocharger Wastegate | 014-004-032 | Adapter - Cab Mount,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-004-107,,043,004,"Actuator - Turbocharger, Variable Nozzle Turbine | 013-001-141 | Adapter - Callper, Front Brake",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-003-022,,034,003,"Actuator VGT Vano Turbochargor | 094-011-010 | Adapter - Carri To Groove Ends, Quick",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
055-023-046,,055,023,Actuator - Wheelchair Lift | 052-012-011 | Adapter - Cell Phone,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-014-022,,174,014,Actuator - Wheelchair Lift Platform | 041-004-028 | Adapter - Charge Air Cooler Hose Engine,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-036-053,,002,036,Actuator Assembly - Cab Tilt | 011 001 020 | Intake Manifold,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
004-001-034,,004,001,"Actuator Assembly - Roof Air Deflector | 044-001-102 | Adapter - Check Valve, Fuel Inlet",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-015-074,,016,015,Actuator Assembly - Cab Air Suspension | 055-020-013 | Adapter - Control Panel,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-015-047,,026,015,"Actuator Assembly - Clutch, Automated | 055-021-001 | Adapter - Control System",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-004-170,,043,004,"Transmission | | Adapter - Coolant Line, Turbocharger",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-022-009,,016,022,"Actuator Assembly - Ride Height, Active | 042-002-173 | Adapter - Coolant Pipe",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-003-006,,045,003,Suspension | | Adapter - Crankshaft Pulley,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
023-002-045,,023,002,Actuator Kit - Clutch | 045-010-022 | Adapter - Dipstick,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
294-001-008,,294,001,"Actuator Kit - Meter, Fuel Meter | 027-001-062 | Adapter - Dipstick Tube, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
071-033-010,,071,033,"Actuator Valve - Pneumatic, Walking Floor | 002-020-035 | Adapter - Door Control",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-002-035,,013,002,"Actuator, Automatic Adjuster - Rear Brake | 094-001-016 | Adapter - Downstream End, Crossover Hose",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-001-034,,053,001,"Actuator, Rotary - Automatic Traction Device | 094-001-034 | Adapter - Downstream End, Crossover Tube",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
040-000-100,,040,000,"Adaptor Cylinder Wheelsheir Lift | 094-002-015 | Adapter - Downstream End, Loading Tube",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
000-020-047,,000,020,"Adapter - Cylinder, Wheelchair Lint | 094-002-032 | Adapter - Downstream End, Loading Hose",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-000-002,,094,000,"Find | 050-032-031 | Adapter - Downstream End, Unioading Hose",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-008-017,,094,008,"Adapter - Air Supply Tube Downstream End | 002-006-110 | Adapter - Drain Hose, Sunroof",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-008-013,,094,008,"Adapter - Air Supply Tube, Upstream End | 021-001-058 | Adapter - Driven Front Steer Axle",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-009-012,,094,009,"Adapter - Blowdown Hose, Downstream End | 368-001-026 | Adapter - Drum Support",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-009-006,,094,009,"Adapter - Blowdown, Downstream End | 001-001-169 | Adapter - Duct Work",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-009-008,,094,009,"Adapter - Blowdown, Upstream End | 041-001-103 | Adapter - Duct, Air Intake",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-009-002,,094,009,"Adapter - Blowdown, Upstream Tank End | 013-001-140 | Adapter - Dust Shield, Front Brake",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-011-036,,045,011,Adapter - Full Flow Oil Filter | 043-001-037 | Adapter - EGR Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-006-024,,094,006,"Adapter - Hose Reel, Downstream End | 036-008-003 | Adapter - Electrical, Surveillance System",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-006-020,,094,006,"Adapter - Hose Reel, Upstream End | 002-012-106 | Adapter - Engine Cover",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
095-001-005,,095,001,"Adapter - Manifold, Downstream End | 042-008-011 | Adapter - Engine To Pre-Heater",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
095-001-001,,095,001,"Adapter - Manifold, Upstream End | 027-012-003 | Adapter - Engine To Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-005-026,,094,005,"Adapter - Pump-Off Hose, Downstream End | 043-002-020 | Adapter - Exhaust",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-005-016,,094,005,"Adapter - Pump-Off Hose, Upstream End | 168-006-020 | Adapter - Extended, Boom, Mower",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-005-012,,094,005,"Adapter - Pump-Off Tube, Downstream End | 042-003-120 | Adapter - Fan Clutch",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-002-002,,042,002,Adaptor - Puttlet | 002-010-0/0 | Adaptor Fomalo Distor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-002-080,,042,002,"Adapter - Napor Recovery Hose Downstream | 090-012-020 | Adapter - Felliale, MSIONAdapter - Filter",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-007-017,,034,007,Find | 022-001-014 | Adapter - Filter,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-007-013,,094,007,Adapter - Vapor Recovery Hose Unstream End | 016-009-044 | Adapter - Fitting,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-007-010,,001,007,"August Tupor Hoody Hood, Opolicalli Ellu | 010 000 044 | i sopror i itting",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
040-001-002,,040,001,"Adapter - Elywheel Coupler, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
011-001-043,,011,001,Adapter - Front Ayle,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-002-050,,044,002,Adapter - Fuel Filter,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
151-001-101,,151,001,"Adapter - Fuel Filter, APU",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-002-053,,044,002,Adapter - Fuel Heater,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-003-008,,044,003,Adapter - Fuel Pump,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-007-100,,053,007,Adapter - General Use,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
032-003-008,,032,003,Adapter - Glow Plug,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
094-011-015,,094,011,"Adapter - Groove To Groove End, Quick",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-011-010,,061,011,Adapter - Hose Assembly (Vacuum) to Holder,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
050-000-001,,050,000,Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-002-145,,001,002,Adapter - Hose Or Tubing,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
151-003-028,,151,003,"Adapter - Hose, 40 Degree",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-002-160,,042,002,"Adapter - Hose, Overflow Reservoir, Engine",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-008-077,,082,008,"Adapter - Hose, Straight",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-002-165,,042,002,"Adapter - Hose, Surge Tank, Engine Coolant",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-002-150,,001,002,"Adapter - Hose, Under Dash Heater",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
025-001-232,,025,001,"Adapter - Housing, Transfer Case",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-003-025,,045,003,Adapter - Hub,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
367-010-013,,367,010,Adapter - Hub,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
023-001-138,,023,001,Adapter - Hydraulic Clutch,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-037-012,,059,037,Adapter - Hydraulic Fan Motor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-024-038,,027,024,Adapter - Inching Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
041-001-058,,041,001,"Adapter - Iniet, Air Cleaner",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,002-018,002,018,0/1- | Adapter - Inteke Manifold,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-009-035,,013,009,Adapter - Intake Alcohol Evaporator,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-016-019,,044,016,"Adapter - Line, Evaporative Emission Control",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-007-061,,044,007,"Adapter - Linkage, Accelerator",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
004-014-016,,004,014,"Adapter - Lowering, Mud Flap Hanger",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
098-012-026,,098,012,"Adapter - Male, Piston",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-041-059,,082,041,"Adapter - Manifold, Air Intake, Engine, Reefer",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
003-002-010,,003,002,Adapter - Manual Speedometer,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-007-003,,053,007,Adapter - Metric,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-010-032,,002,010,Adapter - Mirror,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-015-193,,002,015,"Adapter - Molding, Reveal, Quarter Panel",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
365-007-000,,365,007,Adapter - Motor Burner Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
014-009-007,,014,009,Adapter - Mounting,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
051-002-003,,051,002,Adapter - Mounting Bracket Hubodometer,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
071-026-002,,071,026,"Adapter - Mounting Bracket, Soft Side Body",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-009-002,,042,009,Adapter - Mounting Flange,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-005-024,,013,005,"Adapter - Mounting, Brake Pedal",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
056-001-010,,056,001,"Adapter - Mounting, PTO",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-003-069,,034,003,"Adapter - Mounting, Receptacle Housing",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-003-124,,015,003,"Adapter - Mounting, Steering Gear",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
365-001-033,,365,001,"Adapter - Nozzie, Paint Gun Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-012-002,,045,012,"Adapter - NUII Modem, GPS",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
040-012-008,,040,012,Adapter - Oil Cooler,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-011-020,,045,011,Adapter - Oil Filter Line,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
091-003-009,,091,003,Adapter - Oil Inlet,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-004-165,,043,004,"Adapter - Oil Line, Turbocharger",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
091-003-002,,091,003,Adapter - Oil Outlet,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-013-034,,045,013,Adapter - Oil Pan,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-005-048,,015,005,"Adapter - Oil Pump Filter, Steering",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-013-008,,026,013,"Adapter - Oil Pump, Countershaft Mounted",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
365-001-021,,365,001,Adapter - Paint Heater,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-005-031,,043,005,Adapter - Pipe,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
041-002-033,,041,002,"Adapter - Pipe, Inlet Valve, Intake Manifold",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-002-171,,001,002,"Adapter - Plenum, Heater Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
017-009-079,,017,009,"Adapter - Power, Tire Pressure Monitoring",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,001-080,001,080,0/1- | Adapter - Pre-Cleaner Air Inteko,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
031-001-082,,031,001,Adapter - Pre-Cleaner Alternator,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-005-100,,015,005,Adapter - Pressure Line,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
056-001-101,,056,001,Adapter - PTO,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-005-082,,015,005,"Adapter - Pump, Power Steering",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-032-043,,174,032,"Adapter - Pump, Wheelchair Ramp Mechanism",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-008-052,,013,008,"Adapter - Push Rod, Vacuum Booster",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
052-020-004,,052,020,Adapter - Radar Detector,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
