code_9d,code_6d,system,subcode,description,source_file
043-007-106,,043,007,Wiring Harness - Aftertreatment Control Module,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-007-100,,040,007,to Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-107,,043,007,Connector - Wiring Harness Aftertreatment,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-007-107,,040,007,Control Module to Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-007-104,,040,007,Module,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-108,,043,007,Wiring Harness - Aftertreatment Control Module,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
,007-109,007,109,Connector - Wiring Harness Aftertreatment,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-007-109,,040,007,Control Module to Tank Fill Level Indicator,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-158,,043,007,Bracket - Nitrogen Ovide Sensor,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-110,,043,007,Wiring Harness Tank Fill Level Indicator to Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
045-007-110,,045,007,Fill Lovel Gauge,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-159,,043,007,Valvo Proumatic Switching Dump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
042-007-111,,042,007,Connector Wiring Harnoss Tank Fill Lovel,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-111,,043,007,Indicator to Tank Fill Level Course,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
042-007-112,,042,007,Miring Horness Aftertreatment Central Medule,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-112,,043,007,winng Harness - Altertreatment Control Module,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-007-110,,040,007,Openanter Miring Llargess Aftertreatment,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-113,,043,007,"Connector - Winng Harness, Altertreatment",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-007-114,,040,007,Control Module to Tank Heater Solenoid Valve,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-114,,043,007,"Module - Selective Catalytic Reduction, (Frame",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-115,,043,007,"Hardware, Mounting - Selective Catalytic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-116,,043,007,"Lamp - Fault, Exhaust Aftertreatment Diagnostic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-117,,043,007,"Hardware, Mounting - Fault Lamp",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-118,,043,007,"Display - Range, Diesel Exhaust Fluid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-119,,043,007,"Hardware, Mounting - Range Display",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-120,,043,007,"Wiring - Exhaust Gas Aftertreatment, Selective",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-121,,043,007,Solenoid Valve - Engine Control Actuator,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-122,,043,007,"Hardware, Mounting - Solenoid Valve, Engine",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-123,,043,007,"Valve - Metering, Engine Control Actuator",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-124,,043,007,"Hardware, Mounting - Metering Valve, Engine",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-180,,043,007,"O-Ring - Sensor, Nitrogen Oxide (NOX)",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-181,,043,007,Sensor - Compensation,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-125,,043,007,"Sensor - Temperature, Catalytic Reduction",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-182,,043,007,"Bracket - Guard, DEF Injector",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-126,,043,007,"Hardware, Mounting - Temperature Sensor,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-127,,043,007,"Sensor - Temperature, Catalytic Reduction",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-128,,043,007,"Hardware, Mounting - Temperature Sensor,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-189,,043,007,Sending Unit/Pump - DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-190,,043,007,Fitting - Coolant Line,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-012,,044,001,Fitting - Fuel Line,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-191,,043,007,"Harness - Jumper, DEF Tank Level Sensor",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-013,,044,001,Hose - Flexible,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-192,,043,007,"Line - Supply, DEF Tank to Pump",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-014,,044,001,Control Valve - Three-Way Fuel,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-193,,043,007,"Line - Fuel, DEF",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-015,,044,001,"Cock - Shut -Off, Seat Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-194,,043,007,"Diaphragm - Regulator Valve, DEF",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-017,,044,001,Gasket - Fuel Gauge To Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-195,,043,007,"Cap - Filter, DEF",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-018,,044,001,Wiring Harness - Fuel Tank Gauge,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-196,,043,007,Strainer - DEF Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-019,,044,001,Strap - Fuel Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-197,,043,007,"Pump - Coolant, DEF",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-020,,044,001,"Hose - Interconnecting, Fuel lank to lank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-198,,043,007,Vent - DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-021,,044,001,Clamp - Fuel Line,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-199,,043,007,Clamp Hose Universal DEF,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-022,,044,001,"Repair Nil - Fuer Tarik, Liquid",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-200,,043,007,Bezel - Access DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-023,,044,001,"Sten - Strap, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-201,,043,007,Mounting Kit - Doser Valve Injector DEF,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-024,,044,001,Filter - Fuel Line,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-203,,043,007,Splash Guard - DEF Tank Lower,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-026,,044,001,Element - Filter Fuel Line,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-204,,043,007,Combustion Chamber,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-032,,044,001,Shut-Off Valve - Fuel,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-205,,043,007,Software - Aftertreatment Control Module (ACM),VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-033,,044,001,"Fitting - Male Connector, Compression, Fuel",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-206,,043,007,Relay - DEF Heater,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-207,,043,007,Pipe - Decomposition,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-034,,044,001,"Fitting - Male Elbow, Compression, Fuel Line",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-208,,043,007,"Feed Line - Injector, DEF",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-035,,044,001,"Fitting - Fuel Union, Compression, Fuel Line",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-209,,043,007,Wiring Harness - DEF System,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-036,,044,001,"Nut - Compression, Fuel Line",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-210,,043,007,Drain Line - DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-037,,044,001,"Sleeve - Tapered (SAE), Compression, Fuel Line",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-211,,043,007,Vent Line - DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-038,,044,001,Leveling Valve - Fuel Tanks,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-212,,043,007,"Cap - Drain Line, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-039,,044,001,Block - Fuel Line,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-213,,043,007,Insulator - DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-040,,044,001,Cover - Fuel Tank Gauge Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-214,,043,007,"Element - Heating, Diffusor",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-041,,044,001,Adapter Plate - Fuel Tank Gauge Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-215,,043,007,Gasket - DEF Doser to Exhaust,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-042,,044,001,"Pin - Strap, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-216,,043,007,Mixing Tube - NOX Reduction Agent (Hydrolysis/,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-043,,044,001,"Eye Bolt - Strap, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-044,,044,001,Nut - Fuel Tank Mounting,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-217,,043,007,Shroud - DEF Injection (Awning),VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-045,,044,001,Screw - Fuel Tank Cap,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-218,,043,007,"Sensor - NOX, Upstream of Catalytic Converter",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-046,,044,001,"Tube - Pickup, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-219,,043,007,"Sensor - NOX, Downstream of Catalytic",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-047,,044,001,Cooler - Fuel Iank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
040-007-000,,040,007,Converter,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-048,,044,001,Band - Rock Shield,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-220,,043,007,"Filter - Breather Vent, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-049,,044,001,Bracket - Crossover,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-221,,043,007,Ellesh Guard DEE Eluid Supply Modula,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-050,,044,001,Shield Fuel Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-222,,043,007,Clamp - V-Band Decomposition Pine,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-052,,044,001,,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-223,,043,007,Service Kit - DEE Doser,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-224,,043,007,Filter - DEF Doser,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-054,,044,001,"Hardware, Mounting - Fuel Line",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-226,,043,007,Plug - DEF Doser,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-055,,044,001,"Hardware, Mounting - Fuel Line Filter",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-227,,043,007,Screen - DEF Doser,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-056,,044,001,"Shield - Bock, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-228,,043,007,Housing Assembly with Filter - DEF,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-057,,044,001,Strap - Rock Shield,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-229,,043,007,Gasket - Inlet Pipe,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-058,,044,001,"Bracket - Interconnecting Hose, Tank To Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-230,,043,007,Cover - Aftertreatment Control Module,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-059,,044,001,"Bracket - Step, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-231,,043,007,Sealing Ring - Doser Valve Injector,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-060,,044,001,"Brace - Step, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-232,,043,007,"Hardware, Mounting - Doser Valve Injector",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-061,,044,001,Support - Fuel Fill,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-233,,043,007,Awning Kit - DEF,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-062,,044,001,Label - Fuel Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-234,,043,007,"Gasket - DEF Tank, Coolant",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-063,,044,001,"Hardware, Mounting - Mounting Bracket, Fuel",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-235,,043,007,Cap and Adapter Assembly - DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-236,,043,007,"Check Valve - Urea Pump Inlet, One-Way",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-064,,044,001,"Hardware, Mounting - Fuel Cooler",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-237,,043,007,"Line - Supply, Injector, DEF Coolant",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-065,,044,001,Mounting Bracket - Fuel Cooler,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-238,,043,007,"Line - Return, Injector, DEF Coolant",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-066,,044,001,Rod - Shutoff Leveling Valve,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-239,,043,007,Switch - DEF Pump,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-067,,044,001,Guard - Fuel Fill,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-240,,043,007,"Retainer - Line, DEF",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-068,,044,001,Sight Glass - Fuel Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-241,,043,007,"O-Ring - Level Sensor, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-069,,044,001,"Tapping Plate - Support, Fuel Tank Step",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-242,,043,007,Header - DEF Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-070,,044,001,"Clamp - Step, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-243,,043,007,"U-Ring - Header, DEF Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-071,,044,001,"Clamp, Rump, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
043-007-244,,043,007,"Head - Mulli-Function (Temperature, Level,",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-072,,044,001,"Gramp - Pump, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-000-000,,044,000,Quality) DEF Tarik,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-073,,044,001,Brocket Ded Fuel Shut Off Velve,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-074,,044,001,Support Prackat Eval Lines,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-000,,044,001,Tank - Fuel,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-075,,044,001,,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-007,,044,001,Can - Fuel Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-002,,044,001,Gasket - Fuel Tank Can,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-077,,044,001,Valve - Fuel Supply,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-004,,044,001,Lock - Fuel Tank Cap,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-079,,044,001,Tube Assembly - Suction and Return,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-005,,044,001,"Extension - Filler Pipe, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-080,,044,001,"Valve - Vent, Boll Over",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-006,,044,001,"Seal - Filler Pipe, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-081,,044,001,Tensioner - Lug. Fuel Tank Strap,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-082,,044,001,Rod - Fuel Control,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-008,,044,001,Pipe - Vent,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-083,,044,001,Bracket - Drain Cable. Fuel Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-009,,044,001,Filter - Fuel Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-084,,044,001,"Insert - Antisiphon, Filler Neck",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-010,,044,001,Drain Plug - Fuel Tank,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-085,,044,001,"Cap - Rod, Fuel Control",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-011,,044,001,Line - Fuel,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-086,,044,001,Protector - Filler Neck,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-087,,044,001,Tether - Fuel Tank Filler Cap,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-002-016,,044,002,"Element - Fuel Filter, Water Separator",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-088,,044,001,"Gasket - Drain Plug, Fuel Tank",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-002-017,,044,002,Mounting Kit - Fuel/ Water Separator,VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-001-089,,044,001,"Pump - Fuel Transfer, Tank to Tank, Electric",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
044-002-018,,044,002,"Hardware, Mounting - Fuel/Water Separator",VMRS_HB_COMPLETE_v20 page 9_pages_1-25.md
