test_id,category,expected_behavior,question_text,row_key,expected_answer,vendor_parts,pass_fail,failure_type,full_conversation
VV-6e764d,validation_valid,KNOWN_PRESENT,Is 015-005-074 a valid VMRS code?,SK000255|TRW,,,,,
VV-3c5c1a,validation_valid,KNOWN_PRESENT,Is 026-015-095 a valid VMRS code?,4102452C2|INTERNATIONAL,,,,,
VV-7ef605,validation_valid,KNOWN_PRESENT,Is 082-001-010 a valid VMRS code?,1001439657BSM|BERGSTROM,,,,,
VI-7befa4,validation_invalid,KNOWN_ABSENT,Is 014-011-016 a valid VMRS code?,INVALID|014-011-016,,,,,tests/test_questions/conversations/VI-7befa4.md
VI-82290b,validation_invalid,KNOWN_ABSENT,Is 014-002-024 a valid VMRS code?,INVALID|014-002-024,,,,,
VI-1062e3,validation_invalid,KNOWN_ABSENT,Is 003-001-009 a valid VMRS code?,INVALID|003-001-009,,,,,
VI-503d29,validation_invalid,KNOWN_ABSENT,Is 055-019-006 a valid VMRS code?,INVALID|055-019-006,,,,,
VI-d62d5a,validation_invalid,KNOWN_ABSENT,Is 002-020-051 a valid VMRS code?,INVALID|002-020-051,,,,,
CP-c9c439,comparison,KNOWN_PRESENT,Do parts HG0067 and S-32097 have the same VMRS code?,HG0067|FLEETPRIDE+S-32097|HENDRICKSON,,,,,tests/test_questions/conversations/CP-c9c439.md
CP-cdece9,comparison,KNOWN_PRESENT,Do parts K750322 and K80043 have the same VMRS code?,K750322|PRECISION BRAND PROD+K80043|MASTERPRO,,,,,
CP-4f79ed,comparison,KNOWN_PRESENT,Do parts KK4Z-17F774-DB and CK4Z-17F774-DD have the same VMRS code?,KK4Z-17F774-DB|FORD MOTOR CO+CK4Z-17F774-DD|FORD MOTOR CO,,,,,
CP-7a0bf6,comparison,KNOWN_PRESENT,Do parts 05-16070-000 and 05-19865-000 have the same VMRS code?,05-16070-000|FREIGHTLINER+05-19865-000|FREIGHTLINER,,,,,
CP-dd2ca0,comparison,KNOWN_PRESENT,Do parts 334-2298 and VS-33769-2 have the same VMRS code?,"334-2298|DAYTON PARTS, INC.+VS-33769-2|HENDRICKSON",,,,,
CP-de4eeb,comparison,KNOWN_PRESENT,Do parts A06-52867-038 and 80654-1PA0A have the same VMRS code?,A06-52867-038|FREIGHTLINER+80654-1PA0A|NISSAN,,,,,
CP-e8bca9,comparison,KNOWN_PRESENT,Do parts 80654-1PA0A and A17-20380-003 have the same VMRS code?,80654-1PA0A|NISSAN+A17-20380-003|FREIGHTLINER,,,,,
CP-b0f2ba,comparison,KNOWN_PRESENT,Do parts A17-20380-003 and 4376527 have the same VMRS code?,A17-20380-003|FREIGHTLINER+4376527|CUMMINS ENGINE CO,,,,,
CP-d18b80,comparison,KNOWN_PRESENT,Do parts 4376527 and AA-452-091 have the same VMRS code?,4376527|CUMMINS ENGINE CO+AA-452-091|LEYMAN,,,,,
CP-94e32d,comparison,KNOWN_PRESENT,Do parts AA-452-091 and 1517672C91 have the same VMRS code?,AA-452-091|LEYMAN+1517672C91|INTERNATIONAL,,,,,
